subtype,strain_type,virus,serum_group,median_titer,titer_q1,titer_q3,frac_w_titer_below_140
H3N2,circulating_2025,A/Kentucky/57/2024_H3N2,All,311.300,140.725,839.325,0.250
H3N2,circulating_2025,A/Kentucky/57/2024_H3N2,EPIHK,240.500,82.290,1016.000,0.444
H3N2,circulating_2025,A/Kentucky/57/2024_H3N2,SCH,311.300,75.263,897.425,0.354
H3N2,circulating_2025,A/Kentucky/57/2024_H3N2,UWMC,323.600,207.400,581.950,0.106
H3N2,circulating_2025,A/Lisboa/216/2023_H3N2,All,528.400,212.100,1866.250,0.132
H3N2,circulating_2025,A/Lisboa/216/2023_H3N2,EPIHK,185.700,89.260,2603.000,0.333
H3N2,circulating_2025,A/Lisboa/216/2023_H3N2,SCH,582.800,188.600,2438.000,0.204
H3N2,circulating_2025,A/Lisboa/216/2023_H3N2,UWMC,528.000,259.950,1140.000,0.021
H3N2,circulating_2025,A/Maldives/2147/2024_H3N2,All,78.490,40.000,332.350,0.589
H3N2,circulating_2025,A/Maldives/2147/2024_H3N2,EPIHK,249.900,40.000,521.575,0.500
H3N2,circulating_2025,A/Maldives/2147/2024_H3N2,SCH,130.000,40.000,533.150,0.512
H3N2,circulating_2025,A/Maldives/2147/2024_H3N2,UWMC,65.040,40.000,187.350,0.682
H3N2,circulating_2025,A/Maldives/2186/2024_H3N2,All,339.400,126.125,1294.500,0.269
H3N2,circulating_2025,A/Maldives/2186/2024_H3N2,EPIHK,68.200,46.720,1694.000,0.556
H3N2,circulating_2025,A/Maldives/2186/2024_H3N2,SCH,495.150,120.875,1754.000,0.312
H3N2,circulating_2025,A/Maldives/2186/2024_H3N2,UWMC,332.400,166.400,746.850,0.170
H3N2,circulating_2025,A/Manitoba/RV04865/2024_H3N2,All,618.200,250.675,1633.000,0.096
H3N2,circulating_2025,A/Manitoba/RV04865/2024_H3N2,EPIHK,282.500,132.200,3261.000,0.444
H3N2,circulating_2025,A/Manitoba/RV04865/2024_H3N2,SCH,728.700,244.800,2070.000,0.122
H3N2,circulating_2025,A/Manitoba/RV04865/2024_H3N2,UWMC,588.800,321.125,1101.250,0.000
H3N2,circulating_2025,A/Massachusetts/93/2024_H3N2,All,372.200,137.900,1247.000,0.257
H3N2,circulating_2025,A/Massachusetts/93/2024_H3N2,EPIHK,223.440,50.508,1528.250,0.500
H3N2,circulating_2025,A/Massachusetts/93/2024_H3N2,SCH,448.300,78.390,1733.000,0.367
H3N2,circulating_2025,A/Massachusetts/93/2024_H3N2,UWMC,348.150,206.225,891.500,0.104
H3N2,circulating_2025,A/Massachusetts/BI_MGH-23147/2025_H3N2,All,383.400,203.100,1044.000,0.114
H3N2,circulating_2025,A/Massachusetts/BI_MGH-23147/2025_H3N2,EPIHK,242.100,127.100,2234.000,0.333
H3N2,circulating_2025,A/Massachusetts/BI_MGH-23147/2025_H3N2,SCH,418.200,193.400,1135.000,0.143
H3N2,circulating_2025,A/Massachusetts/BI_MGH-23147/2025_H3N2,UWMC,383.400,276.000,695.100,0.043
H3N2,circulating_2025,A/Massachusetts/ISC-1684/2025_H3N2,All,238.950,97.447,601.650,0.363
H3N2,circulating_2025,A/Massachusetts/ISC-1684/2025_H3N2,EPIHK,127.600,61.400,2092.000,0.556
H3N2,circulating_2025,A/Massachusetts/ISC-1684/2025_H3N2,SCH,271.900,91.805,826.050,0.404
H3N2,circulating_2025,A/Massachusetts/ISC-1684/2025_H3N2,UWMC,230.500,134.075,517.175,0.283
H3N2,circulating_2025,A/Mato_Grosso_do_Sul/518/2025_H3N2,All,278.600,98.882,854.125,0.304
H3N2,circulating_2025,A/Mato_Grosso_do_Sul/518/2025_H3N2,EPIHK,245.265,62.312,1641.250,0.500
H3N2,circulating_2025,A/Mato_Grosso_do_Sul/518/2025_H3N2,SCH,194.300,63.330,1091.500,0.417
H3N2,circulating_2025,A/Mato_Grosso_do_Sul/518/2025_H3N2,UWMC,360.550,180.400,607.975,0.152
H3N2,circulating_2025,A/Michigan/120/2024_H3N2,All,356.050,134.275,1216.000,0.255
H3N2,circulating_2025,A/Michigan/120/2024_H3N2,EPIHK,109.100,78.300,1515.000,0.556
H3N2,circulating_2025,A/Michigan/120/2024_H3N2,SCH,407.600,103.400,1763.000,0.327
H3N2,circulating_2025,A/Michigan/120/2024_H3N2,UWMC,349.750,216.450,928.050,0.125
H3N2,circulating_2025,A/Michigan/UM-10062069629/2025_H3N2,All,237.100,91.410,471.925,0.380
H3N2,circulating_2025,A/Michigan/UM-10062069629/2025_H3N2,EPIHK,130.700,40.000,706.300,0.556
H3N2,circulating_2025,A/Michigan/UM-10062069629/2025_H3N2,SCH,143.700,51.755,532.275,0.500
H3N2,circulating_2025,A/Michigan/UM-10062069629/2025_H3N2,UWMC,252.500,165.600,361.000,0.209
H3N2,circulating_2025,A/Michigan/UM-10062100736/2025_H3N2,All,360.850,170.850,863.325,0.192
H3N2,circulating_2025,A/Michigan/UM-10062100736/2025_H3N2,EPIHK,84.990,68.100,1616.000,0.556
H3N2,circulating_2025,A/Michigan/UM-10062100736/2025_H3N2,SCH,402.250,143.575,1384.250,0.229
H3N2,circulating_2025,A/Michigan/UM-10062100736/2025_H3N2,UWMC,353.600,258.050,734.300,0.085
H3N2,circulating_2025,A/Minnesota/126/2024_H3N2,All,555.450,253.250,1283.250,0.115
H3N2,circulating_2025,A/Minnesota/126/2024_H3N2,EPIHK,193.700,111.900,1393.000,0.444
H3N2,circulating_2025,A/Minnesota/126/2024_H3N2,SCH,583.400,199.900,1505.000,0.163
H3N2,circulating_2025,A/Minnesota/126/2024_H3N2,UWMC,528.000,322.200,907.125,0.000
H3N2,circulating_2025,A/Minnesota/133/2024_H3N2,All,406.850,163.175,1248.750,0.231
H3N2,circulating_2025,A/Minnesota/133/2024_H3N2,EPIHK,77.350,41.480,1932.000,0.556
H3N2,circulating_2025,A/Minnesota/133/2024_H3N2,SCH,465.400,119.700,1974.500,0.298
H3N2,circulating_2025,A/Minnesota/133/2024_H3N2,UWMC,356.350,206.550,760.600,0.104
H3N2,circulating_2025,A/Minnesota/97/2024_H3N2,All,505.700,245.300,1126.000,0.117
H3N2,circulating_2025,A/Minnesota/97/2024_H3N2,EPIHK,164.500,125.800,1024.000,0.333
H3N2,circulating_2025,A/Minnesota/97/2024_H3N2,SCH,472.600,200.700,1306.000,0.143
H3N2,circulating_2025,A/Minnesota/97/2024_H3N2,UWMC,576.300,330.500,1001.000,0.044
H3N2,circulating_2025,A/Netherlands/01502/2025_H3N2,All,323.650,115.825,883.525,0.288
H3N2,circulating_2025,A/Netherlands/01502/2025_H3N2,EPIHK,83.600,56.250,1258.000,0.556
H3N2,circulating_2025,A/Netherlands/01502/2025_H3N2,SCH,377.900,109.100,1184.000,0.347
H3N2,circulating_2025,A/Netherlands/01502/2025_H3N2,UWMC,301.550,179.750,542.050,0.174
H3N2,circulating_2025,A/Netherlands/10563/2023_H3N2,All,527.400,230.100,1791.000,0.152
H3N2,circulating_2025,A/Netherlands/10563/2023_H3N2,EPIHK,115.100,88.260,2014.000,0.556
H3N2,circulating_2025,A/Netherlands/10563/2023_H3N2,SCH,628.500,196.900,1900.000,0.204
H3N2,circulating_2025,A/Netherlands/10563/2023_H3N2,UWMC,514.600,285.750,1250.500,0.021
H3N2,circulating_2025,A/Nevada/216/2024_H3N2,All,191.500,83.930,574.700,0.386
H3N2,circulating_2025,A/Nevada/216/2024_H3N2,EPIHK,41.450,40.000,1909.000,0.556
H3N2,circulating_2025,A/Nevada/216/2024_H3N2,SCH,257.900,59.145,956.200,0.404
H3N2,circulating_2025,A/Nevada/216/2024_H3N2,UWMC,172.300,117.300,444.200,0.333
H3N2,circulating_2025,A/New_York/191/2024_H3N2,All,450.600,144.800,1199.000,0.238
H3N2,circulating_2025,A/New_York/191/2024_H3N2,EPIHK,117.000,73.270,1851.000,0.556
H3N2,circulating_2025,A/New_York/191/2024_H3N2,SCH,541.200,110.200,2480.000,0.286
H3N2,circulating_2025,A/New_York/191/2024_H3N2,UWMC,450.600,221.500,889.350,0.128
H3N2,circulating_2025,A/New_York/39/2025_H3N2,All,478.800,220.450,1140.000,0.135
H3N2,circulating_2025,A/New_York/39/2025_H3N2,EPIHK,157.500,116.500,2024.000,0.444
H3N2,circulating_2025,A/New_York/39/2025_H3N2,SCH,436.800,163.200,1499.000,0.184
H3N2,circulating_2025,A/New_York/39/2025_H3N2,UWMC,496.850,343.400,808.900,0.022
H3N2,circulating_2025,A/New_York/GKISBBBE61555/2025_H3N2,All,470.900,180.950,1272.250,0.179
H3N2,circulating_2025,A/New_York/GKISBBBE61555/2025_H3N2,EPIHK,222.300,73.490,1918.000,0.444
H3N2,circulating_2025,A/New_York/GKISBBBE61555/2025_H3N2,SCH,470.000,133.700,1721.000,0.265
H3N2,circulating_2025,A/New_York/GKISBBBE61555/2025_H3N2,UWMC,498.150,270.875,844.350,0.042
H3N2,circulating_2025,A/Norway/12374/2023_H3N2,All,393.300,140.900,1241.000,0.250
H3N2,circulating_2025,A/Norway/12374/2023_H3N2,EPIHK,76.780,40.110,1217.000,0.556
H3N2,circulating_2025,A/Norway/12374/2023_H3N2,SCH,584.500,63.700,1449.000,0.333
H3N2,circulating_2025,A/Norway/12374/2023_H3N2,UWMC,387.700,175.550,683.550,0.106
H3N2,circulating_2025,A/Oregon/265/2024_H3N2,All,262.250,101.337,973.950,0.310
H3N2,circulating_2025,A/Oregon/265/2024_H3N2,EPIHK,289.000,54.070,1389.500,0.429
H3N2,circulating_2025,A/Oregon/265/2024_H3N2,SCH,402.750,76.755,1640.500,0.370
H3N2,circulating_2025,A/Oregon/265/2024_H3N2,UWMC,229.600,143.150,606.750,0.234
H3N2,circulating_2025,A/Pennsylvania/288/2024_H3N2,All,236.450,111.025,700.675,0.327
H3N2,circulating_2025,A/Pennsylvania/288/2024_H3N2,EPIHK,60.040,58.440,919.200,0.556
H3N2,circulating_2025,A/Pennsylvania/288/2024_H3N2,SCH,250.400,64.180,959.525,0.354
H3N2,circulating_2025,A/Pennsylvania/288/2024_H3N2,UWMC,256.500,143.600,474.150,0.255
H3N2,circulating_2025,A/Punta_Arenas/83659/2024_H3N2,All,454.900,180.000,1177.000,0.238
H3N2,circulating_2025,A/Punta_Arenas/83659/2024_H3N2,EPIHK,104.200,74.550,1707.000,0.556
H3N2,circulating_2025,A/Punta_Arenas/83659/2024_H3N2,SCH,490.800,99.120,1825.250,0.312
H3N2,circulating_2025,A/Punta_Arenas/83659/2024_H3N2,UWMC,461.800,217.700,980.800,0.104
H3N2,circulating_2025,A/Queensland/IN000692/2024_H3N2,All,775.800,392.800,2063.500,0.058
H3N2,circulating_2025,A/Queensland/IN000692/2024_H3N2,EPIHK,396.400,241.200,3716.000,0.222
H3N2,circulating_2025,A/Queensland/IN000692/2024_H3N2,SCH,904.600,278.600,2237.000,0.082
H3N2,circulating_2025,A/Queensland/IN000692/2024_H3N2,UWMC,747.600,430.825,1676.000,0.000
H3N2,circulating_2025,A/Queensland/IN000803/2024_H3N2,All,407.300,212.000,962.900,0.181
H3N2,circulating_2025,A/Queensland/IN000803/2024_H3N2,EPIHK,110.300,89.100,1112.000,0.556
H3N2,circulating_2025,A/Queensland/IN000803/2024_H3N2,SCH,467.000,144.400,1196.000,0.245
H3N2,circulating_2025,A/Queensland/IN000803/2024_H3N2,UWMC,378.300,262.700,640.150,0.043
H3N2,circulating_2025,A/Rhode_Island/15446/2025_H3N2,All,502.500,232.800,1130.000,0.133
H3N2,circulating_2025,A/Rhode_Island/15446/2025_H3N2,EPIHK,225.300,92.020,502.500,0.333
H3N2,circulating_2025,A/Rhode_Island/15446/2025_H3N2,SCH,526.400,170.800,1553.000,0.184
H3N2,circulating_2025,A/Rhode_Island/15446/2025_H3N2,UWMC,506.400,298.700,806.500,0.043
H3N2,circulating_2025,A/Rhode_Island/66/2024_H3N2,All,469.450,182.425,1586.500,0.208
H3N2,circulating_2025,A/Rhode_Island/66/2024_H3N2,EPIHK,124.500,92.220,3479.000,0.556
H3N2,circulating_2025,A/Rhode_Island/66/2024_H3N2,SCH,696.700,134.700,2926.000,0.265
H3N2,circulating_2025,A/Rhode_Island/66/2024_H3N2,UWMC,491.650,246.275,1099.000,0.083
H3N2,circulating_2025,A/Santa_Catarina/333/2025_H3N2,All,436.750,192.375,977.150,0.189
H3N2,circulating_2025,A/Santa_Catarina/333/2025_H3N2,EPIHK,94.900,80.760,692.200,0.556
H3N2,circulating_2025,A/Santa_Catarina/333/2025_H3N2,SCH,429.000,100.800,1115.000,0.286
H3N2,circulating_2025,A/Santa_Catarina/333/2025_H3N2,UWMC,454.650,278.950,905.725,0.021
H3N2,circulating_2025,A/Sao_Paulo/358026766-IAL/2024_H3N2,All,343.500,129.225,722.300,0.269
H3N2,circulating_2025,A/Sao_Paulo/358026766-IAL/2024_H3N2,EPIHK,100.400,47.500,572.400,0.556
H3N2,circulating_2025,A/Sao_Paulo/358026766-IAL/2024_H3N2,SCH,425.300,93.205,1091.000,0.362
H3N2,circulating_2025,A/Sao_Paulo/358026766-IAL/2024_H3N2,UWMC,311.100,166.550,569.275,0.125
H3N2,circulating_2025,A/Saskatchewan/RV04835/2024_H3N2,All,468.850,184.025,1381.250,0.245
H3N2,circulating_2025,A/Saskatchewan/RV04835/2024_H3N2,EPIHK,90.490,70.380,1231.000,0.556
H3N2,circulating_2025,A/Saskatchewan/RV04835/2024_H3N2,SCH,454.500,100.100,1699.000,0.347
H3N2,circulating_2025,A/Saskatchewan/RV04835/2024_H3N2,UWMC,494.150,279.400,1044.500,0.083
H3N2,circulating_2025,A/Slovenia/49/2024_H3N2,All,522.300,202.250,1425.500,0.214
H3N2,circulating_2025,A/Slovenia/49/2024_H3N2,EPIHK,120.700,98.490,1775.000,0.556
H3N2,circulating_2025,A/Slovenia/49/2024_H3N2,SCH,522.300,105.100,1479.000,0.319
H3N2,circulating_2025,A/Slovenia/49/2024_H3N2,UWMC,550.800,323.500,1216.500,0.043
H3N2,circulating_2025,A/Switzerland/47775/2024_H3N2,All,303.500,112.925,801.950,0.311
H3N2,circulating_2025,A/Switzerland/47775/2024_H3N2,EPIHK,91.020,86.050,603.200,0.556
H3N2,circulating_2025,A/Switzerland/47775/2024_H3N2,SCH,305.600,100.600,1110.000,0.408
H3N2,circulating_2025,A/Switzerland/47775/2024_H3N2,UWMC,306.750,182.825,601.650,0.167
H3N2,circulating_2025,A/Switzerland/860423897313/2023_H3N2,All,369.700,178.600,1152.000,0.223
H3N2,circulating_2025,A/Switzerland/860423897313/2023_H3N2,EPIHK,94.840,76.500,1339.000,0.556
H3N2,circulating_2025,A/Switzerland/860423897313/2023_H3N2,SCH,398.150,111.300,1748.000,0.283
H3N2,circulating_2025,A/Switzerland/860423897313/2023_H3N2,UWMC,373.550,221.375,684.550,0.104
H3N2,circulating_2025,A/Sydney/43/2025_H3N2,All,284.750,151.300,927.725,0.235
H3N2,circulating_2025,A/Sydney/43/2025_H3N2,EPIHK,302.885,67.110,1454.250,0.500
H3N2,circulating_2025,A/Sydney/43/2025_H3N2,SCH,489.550,101.800,1455.000,0.304
H3N2,circulating_2025,A/Sydney/43/2025_H3N2,UWMC,250.200,175.625,544.925,0.114
H3N2,circulating_2025,A/Tasmania/788/2024_H3N2,All,242.600,101.137,734.425,0.350
H3N2,circulating_2025,A/Tasmania/788/2024_H3N2,EPIHK,51.120,40.000,1463.000,0.556
H3N2,circulating_2025,A/Tasmania/788/2024_H3N2,SCH,337.200,82.350,828.000,0.333
H3N2,circulating_2025,A/Tasmania/788/2024_H3N2,UWMC,198.650,125.325,428.400,0.326
H3N2,circulating_2025,A/Tasmania/790/2024_H3N2,All,772.200,395.700,1715.000,0.019
H3N2,circulating_2025,A/Tasmania/790/2024_H3N2,EPIHK,271.200,206.700,2260.000,0.111
H3N2,circulating_2025,A/Tasmania/790/2024_H3N2,SCH,763.900,331.400,2202.000,0.020
H3N2,circulating_2025,A/Tasmania/790/2024_H3N2,UWMC,833.700,519.725,1492.750,0.000
H3N2,circulating_2025,A/Tasmania/836/2024_H3N2,All,518.300,226.300,1441.000,0.171
H3N2,circulating_2025,A/Tasmania/836/2024_H3N2,EPIHK,130.200,84.720,1922.000,0.556
H3N2,circulating_2025,A/Tasmania/836/2024_H3N2,SCH,564.400,197.050,2035.750,0.229
H3N2,circulating_2025,A/Tasmania/836/2024_H3N2,UWMC,537.850,279.625,1008.725,0.042
H3N2,circulating_2025,A/Tennessee/99/2024_H3N2,All,416.400,133.100,1337.000,0.267
H3N2,circulating_2025,A/Tennessee/99/2024_H3N2,EPIHK,95.150,40.000,1512.000,0.556
H3N2,circulating_2025,A/Tennessee/99/2024_H3N2,SCH,458.250,98.335,2102.500,0.312
H3N2,circulating_2025,A/Tennessee/99/2024_H3N2,UWMC,432.750,188.825,976.975,0.167
H3N2,circulating_2025,A/Texas/15550/2024_H3N2,All,528.000,191.400,1445.000,0.149
H3N2,circulating_2025,A/Texas/15550/2024_H3N2,EPIHK,98.260,70.960,1862.000,0.556
H3N2,circulating_2025,A/Texas/15550/2024_H3N2,SCH,586.500,212.100,2692.000,0.178
H3N2,circulating_2025,A/Texas/15550/2024_H3N2,UWMC,496.300,211.000,990.450,0.043
H3N2,circulating_2025,A/Texas/ISC-1148/2025_H3N2,All,477.100,190.000,2282.000,0.162
H3N2,circulating_2025,A/Texas/ISC-1148/2025_H3N2,EPIHK,295.500,104.270,2447.500,0.375
H3N2,circulating_2025,A/Texas/ISC-1148/2025_H3N2,SCH,477.100,165.900,2833.000,0.245
H3N2,circulating_2025,A/Texas/ISC-1148/2025_H3N2,UWMC,539.900,237.025,1301.000,0.042
H3N2,circulating_2025,A/Texas/ISC-1274/2025_H3N2,All,328.000,153.525,981.325,0.231
H3N2,circulating_2025,A/Texas/ISC-1274/2025_H3N2,EPIHK,151.800,86.950,1408.000,0.444
H3N2,circulating_2025,A/Texas/ISC-1274/2025_H3N2,SCH,410.000,100.200,1197.000,0.327
H3N2,circulating_2025,A/Texas/ISC-1274/2025_H3N2,UWMC,341.600,239.375,569.625,0.087
H3N2,circulating_2025,A/Texas/ISC-1322/2025_H3N2,All,511.550,233.475,1733.250,0.170
H3N2,circulating_2025,A/Texas/ISC-1322/2025_H3N2,EPIHK,125.100,86.810,2901.000,0.556
H3N2,circulating_2025,A/Texas/ISC-1322/2025_H3N2,SCH,515.400,137.800,2294.000,0.265
H3N2,circulating_2025,A/Texas/ISC-1322/2025_H3N2,UWMC,512.050,305.000,1341.250,0.000
H3N2,circulating_2025,A/Texas/ISC-1342/2025_H3N2,All,512.000,220.875,1200.500,0.189
H3N2,circulating_2025,A/Texas/ISC-1342/2025_H3N2,EPIHK,104.100,46.970,1955.000,0.556
H3N2,circulating_2025,A/Texas/ISC-1342/2025_H3N2,SCH,503.200,123.900,1357.000,0.265
H3N2,circulating_2025,A/Texas/ISC-1342/2025_H3N2,UWMC,522.750,254.625,919.800,0.042
H3N2,circulating_2025,A/Utah/87/2024_H3N2,All,346.200,113.300,1252.000,0.286
H3N2,circulating_2025,A/Utah/87/2024_H3N2,EPIHK,69.550,40.000,1772.000,0.556
H3N2,circulating_2025,A/Utah/87/2024_H3N2,SCH,355.800,107.308,1502.750,0.333
H3N2,circulating_2025,A/Utah/87/2024_H3N2,UWMC,351.800,189.400,893.850,0.188
H3N2,circulating_2025,A/Utah/94/2024_H3N2,All,229.100,102.800,658.000,0.371
H3N2,circulating_2025,A/Utah/94/2024_H3N2,EPIHK,76.740,40.000,1224.000,0.556
H3N2,circulating_2025,A/Utah/94/2024_H3N2,SCH,356.300,98.760,848.600,0.388
H3N2,circulating_2025,A/Utah/94/2024_H3N2,UWMC,220.100,125.700,421.100,0.319
H3N2,circulating_2025,A/Vermont/13/2025_H3N2,All,341.900,165.400,907.975,0.235
H3N2,circulating_2025,A/Vermont/13/2025_H3N2,EPIHK,91.140,82.490,971.100,0.556
H3N2,circulating_2025,A/Vermont/13/2025_H3N2,SCH,386.300,104.975,1141.525,0.304
H3N2,circulating_2025,A/Vermont/13/2025_H3N2,UWMC,339.200,221.350,520.600,0.106
H3N2,circulating_2025,A/Victoria/3480/2024_H3N2,All,323.900,165.500,884.500,0.229
H3N2,circulating_2025,A/Victoria/3480/2024_H3N2,EPIHK,114.700,59.380,1008.000,0.556
H3N2,circulating_2025,A/Victoria/3480/2024_H3N2,SCH,361.700,128.200,1056.000,0.306
H3N2,circulating_2025,A/Victoria/3480/2024_H3N2,UWMC,322.100,237.150,554.500,0.085
H3N2,circulating_2025,A/Victoria/3482/2024_H3N2,All,206.200,103.350,621.800,0.343
H3N2,circulating_2025,A/Victoria/3482/2024_H3N2,EPIHK,73.620,40.000,909.100,0.556
H3N2,circulating_2025,A/Victoria/3482/2024_H3N2,SCH,207.100,72.965,922.600,0.404
H3N2,circulating_2025,A/Victoria/3482/2024_H3N2,UWMC,206.050,151.725,478.900,0.239
H3N2,circulating_2025,A/Victoria/46/2024_H3N2,All,373.600,154.650,1391.500,0.243
H3N2,circulating_2025,A/Victoria/46/2024_H3N2,EPIHK,82.740,51.280,1746.000,0.556
H3N2,circulating_2025,A/Victoria/46/2024_H3N2,SCH,384.700,107.630,1742.000,0.298
H3N2,circulating_2025,A/Victoria/46/2024_H3N2,UWMC,359.300,216.800,1135.500,0.128
H3N2,circulating_2025,A/Victoria/96/2025_H3N2,All,558.950,229.925,1722.750,0.127
H3N2,circulating_2025,A/Victoria/96/2025_H3N2,EPIHK,207.600,127.850,1880.250,0.375
H3N2,circulating_2025,A/Victoria/96/2025_H3N2,SCH,587.900,211.700,1888.500,0.170
H3N2,circulating_2025,A/Victoria/96/2025_H3N2,UWMC,496.000,280.350,947.750,0.043
H3N2,circulating_2025,A/Washington/15245/2025_H3N2,All,468.100,189.350,1815.250,0.179
H3N2,circulating_2025,A/Washington/15245/2025_H3N2,EPIHK,102.600,45.490,2027.000,0.556
H3N2,circulating_2025,A/Washington/15245/2025_H3N2,SCH,548.100,161.000,2404.000,0.224
H3N2,circulating_2025,A/Washington/15245/2025_H3N2,UWMC,509.300,231.900,1345.000,0.062
H3N2,circulating_2025,A/Washington/284/2024_H3N2,All,425.500,197.300,1568.000,0.136
H3N2,circulating_2025,A/Washington/284/2024_H3N2,EPIHK,158.200,78.580,645.300,0.444
H3N2,circulating_2025,A/Washington/284/2024_H3N2,SCH,404.100,153.300,2822.000,0.184
H3N2,circulating_2025,A/Washington/284/2024_H3N2,UWMC,449.900,290.800,1280.000,0.022
H3N2,circulating_2025,A/Washington/UW-25728/2024_H3N2,All,358.200,133.500,1219.250,0.265
H3N2,circulating_2025,A/Washington/UW-25728/2024_H3N2,EPIHK,93.310,40.000,1557.000,0.556
H3N2,circulating_2025,A/Washington/UW-25728/2024_H3N2,SCH,500.350,126.900,1665.000,0.283
H3N2,circulating_2025,A/Washington/UW-25728/2024_H3N2,UWMC,297.000,178.100,842.850,0.191
H3N2,circulating_2025,A/Wisconsin/172/2024_H3N2,All,464.300,216.475,1226.000,0.170
H3N2,circulating_2025,A/Wisconsin/172/2024_H3N2,EPIHK,529.250,103.358,1459.250,0.375
H3N2,circulating_2025,A/Wisconsin/172/2024_H3N2,SCH,445.900,138.850,1429.500,0.250
H3N2,circulating_2025,A/Wisconsin/172/2024_H3N2,UWMC,471.500,293.050,680.075,0.045
H3N2,circulating_2025,A/Wisconsin/NIRC-IS-1028/2024_H3N2,All,497.400,217.350,1359.500,0.175
H3N2,circulating_2025,A/Wisconsin/NIRC-IS-1028/2024_H3N2,EPIHK,144.700,76.600,1814.000,0.444
H3N2,circulating_2025,A/Wisconsin/NIRC-IS-1028/2024_H3N2,SCH,569.000,149.425,1732.500,0.250
H3N2,circulating_2025,A/Wisconsin/NIRC-IS-1028/2024_H3N2,UWMC,441.950,256.450,1113.000,0.043
H3N2,recent_vaccine,A/Croatia/10136RV/2023-egg_H3N2,All,681.750,199.575,2390.750,0.212
H3N2,recent_vaccine,A/Croatia/10136RV/2023-egg_H3N2,EPIHK,98.070,52.430,4101.000,0.556
H3N2,recent_vaccine,A/Croatia/10136RV/2023-egg_H3N2,SCH,688.700,90.820,3177.000,0.327
H3N2,recent_vaccine,A/Croatia/10136RV/2023-egg_H3N2,UWMC,697.700,290.350,1249.250,0.022
H3N2,recent_vaccine,A/DistrictOfColumbia/27/2023_H3N2,All,287.600,118.375,750.000,0.284
H3N2,recent_vaccine,A/DistrictOfColumbia/27/2023_H3N2,EPIHK,76.510,52.020,1786.000,0.556
H3N2,recent_vaccine,A/DistrictOfColumbia/27/2023_H3N2,SCH,402.300,96.280,942.300,0.340
H3N2,recent_vaccine,A/DistrictOfColumbia/27/2023_H3N2,UWMC,284.550,167.725,474.825,0.174
H3N2,recent_vaccine,A/Massachusetts/18/2022_H3N2,All,543.750,220.275,1889.000,0.221
H3N2,recent_vaccine,A/Massachusetts/18/2022_H3N2,EPIHK,100.700,43.900,1968.000,0.556
H3N2,recent_vaccine,A/Massachusetts/18/2022_H3N2,SCH,446.800,108.700,1980.000,0.347
H3N2,recent_vaccine,A/Massachusetts/18/2022_H3N2,UWMC,569.800,321.350,1388.000,0.022
H3N2,recent_vaccine,A/Thailand/8/2022_H3N2,All,688.500,226.550,2588.500,0.146
H3N2,recent_vaccine,A/Thailand/8/2022_H3N2,EPIHK,193.200,74.430,4854.000,0.444
H3N2,recent_vaccine,A/Thailand/8/2022_H3N2,SCH,776.400,161.000,2545.000,0.224
H3N2,recent_vaccine,A/Thailand/8/2022_H3N2,UWMC,652.500,310.500,1916.000,0.000
H3N2,vaccine,A/Cambodia/e0826360/2020_H3N2,All,306.250,163.650,782.675,0.210
H3N2,vaccine,A/Cambodia/e0826360/2020_H3N2,EPIHK,497.250,209.675,1007.200,0.167
H3N2,vaccine,A/Cambodia/e0826360/2020_H3N2,SCH,264.600,114.800,762.700,0.327
H3N2,vaccine,A/Cambodia/e0826360/2020_H3N2,UWMC,331.200,212.000,819.400,0.089
H3N2,vaccine,A/Cambodia/e0826360/2020egg_H3N2,All,1344.000,425.100,5146.000,0.124
H3N2,vaccine,A/Cambodia/e0826360/2020egg_H3N2,EPIHK,2114.000,907.100,4493.000,0.111
H3N2,vaccine,A/Cambodia/e0826360/2020egg_H3N2,SCH,1278.000,423.400,5360.000,0.204
H3N2,vaccine,A/Cambodia/e0826360/2020egg_H3N2,UWMC,1226.000,431.250,5003.000,0.043
H3N2,vaccine,A/Darwin/6/2021_H3N2,All,431.000,154.050,1045.850,0.214
H3N2,vaccine,A/Darwin/6/2021_H3N2,EPIHK,156.400,73.950,1645.000,0.444
H3N2,vaccine,A/Darwin/6/2021_H3N2,SCH,434.050,115.525,1227.000,0.292
H3N2,vaccine,A/Darwin/6/2021_H3N2,UWMC,422.900,193.075,865.400,0.087
H3N2,vaccine,A/Darwin/9/2021_H3N2,All,770.800,224.950,3189.000,0.155
H3N2,vaccine,A/Darwin/9/2021_H3N2,EPIHK,515.200,95.260,3613.000,0.333
H3N2,vaccine,A/Darwin/9/2021_H3N2,SCH,920.900,214.400,3222.000,0.224
H3N2,vaccine,A/Darwin/9/2021_H3N2,UWMC,704.500,289.300,3000.000,0.044
H3N2,vaccine,A/HongKong/2671/2019_H3N2,All,2052.000,673.600,6291.000,0.105
H3N2,vaccine,A/HongKong/2671/2019_H3N2,EPIHK,3954.000,916.500,7258.000,0.111
H3N2,vaccine,A/HongKong/2671/2019_H3N2,SCH,1562.000,392.600,5321.000,0.163
H3N2,vaccine,A/HongKong/2671/2019_H3N2,UWMC,2609.000,1290.500,5809.000,0.043
H3N2,vaccine,A/HongKong/45/2019_H3N2,All,564.350,182.250,1379.250,0.183
H3N2,vaccine,A/HongKong/45/2019_H3N2,EPIHK,268.500,135.700,3922.000,0.333
