subtype,strain_type,subclade,virus,serum_group,median_titer,titer_q1,titer_q3,frac_w_titer_below_140
H3N2,circulating_2025,J.2,A/Colorado/ISC-1416/2024_H3N2,EPIHK,236.150,165.475,556.275,0.167
H3N2,circulating_2025,J.2,A/Colorado/ISC-1416/2024_H3N2,NIID,258.900,160.800,402.950,0.182
H3N2,circulating_2025,J.2,A/Colorado/ISC-1416/2024_H3N2,SCH,498.400,144.150,1521.000,0.213
H3N2,circulating_2025,J.2,A/Colorado/ISC-1416/2024_H3N2,UWMC,600.800,364.525,1117.250,0.114
H3N2,circulating_2025,J.2,A/Ecuador/1385/2024_H3N2,All,221.250,102.075,613.325,0.324
H3N2,circulating_2025,J.2,A/Ecuador/1385/2024_H3N2,EPIHK,172.300,70.282,386.850,0.452
H3N2,circulating_2025,J.2,A/Ecuador/1385/2024_H3N2,NIID,178.350,73.787,346.800,0.389
H3N2,circulating_2025,J.2,A/Ecuador/1385/2024_H3N2,SCH,384.450,85.102,1402.750,0.292
H3N2,circulating_2025,J.2,A/Ecuador/1385/2024_H3N2,UWMC,316.900,165.100,714.100,0.159
H3N2,circulating_2025,J.2,A/Florida/ISC-1241/2025_H3N2,All,293.400,142.700,679.050,0.242
H3N2,circulating_2025,J.2,A/Florida/ISC-1241/2025_H3N2,EPIHK,210.000,120.800,544.350,0.333
H3N2,circulating_2025,J.2,A/Florida/ISC-1241/2025_H3N2,NIID,219.800,142.300,429.650,0.236
H3N2,circulating_2025,J.2,A/Florida/ISC-1241/2025_H3N2,SCH,378.800,85.850,1704.000,0.306
H3N2,circulating_2025,J.2,A/Florida/ISC-1241/2025_H3N2,UWMC,327.250,205.125,734.275,0.091
H3N2,circulating_2025,J.2,A/France/BRE-IPP01880/2025_H3N2,All,257.250,103.020,679.250,0.300
H3N2,circulating_2025,J.2,A/France/BRE-IPP01880/2025_H3N2,EPIHK,186.400,80.120,409.400,0.390
H3N2,circulating_2025,J.2,A/France/BRE-IPP01880/2025_H3N2,NIID,211.700,72.588,376.425,0.385
H3N2,circulating_2025,J.2,A/France/BRE-IPP01880/2025_H3N2,SCH,468.600,127.725,1613.250,0.250
H3N2,circulating_2025,J.2,A/France/BRE-IPP01880/2025_H3N2,UWMC,353.900,173.750,971.250,0.163
H3N2,circulating_2025,J.2,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,All,247.800,133.700,592.900,0.291
H3N2,circulating_2025,J.2,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,EPIHK,212.000,112.650,501.825,0.310
H3N2,circulating_2025,J.2,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,NIID,234.600,132.450,423.200,0.291
H3N2,circulating_2025,J.2,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,SCH,466.450,84.090,1359.500,0.333
H3N2,circulating_2025,J.2,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,UWMC,234.300,145.250,589.250,0.227
H3N2,circulating_2025,J.2,A/Ghana/FS-25-0256/2025_H3N2,All,373.150,186.075,793.675,0.149
H3N2,circulating_2025,J.2,A/Ghana/FS-25-0256/2025_H3N2,EPIHK,325.200,152.125,635.925,0.214
H3N2,circulating_2025,J.2,A/Ghana/FS-25-0256/2025_H3N2,NIID,279.600,186.600,468.750,0.127
H3N2,circulating_2025,J.2,A/Ghana/FS-25-0256/2025_H3N2,SCH,530.200,138.900,1715.500,0.255
H3N2,circulating_2025,J.2,A/Ghana/FS-25-0256/2025_H3N2,UWMC,602.250,336.325,1014.250,0.000
H3N2,circulating_2025,J.2,A/India/Pune-NIV24_3439/2024_H3N2,All,217.100,106.500,536.400,0.349
H3N2,circulating_2025,J.2,A/India/Pune-NIV24_3439/2024_H3N2,EPIHK,171.550,97.660,488.575,0.429
H3N2,circulating_2025,J.2,A/India/Pune-NIV24_3439/2024_H3N2,NIID,198.800,118.700,320.850,0.345
H3N2,circulating_2025,J.2,A/India/Pune-NIV24_3439/2024_H3N2,SCH,315.050,63.935,1640.000,0.333
H3N2,circulating_2025,J.2,A/India/Pune-NIV24_3439/2024_H3N2,UWMC,226.850,131.475,552.500,0.295
H3N2,circulating_2025,J.2,A/Indiana/46/2024_H3N2,All,131.550,66.745,329.275,0.532
H3N2,circulating_2025,J.2,A/Indiana/46/2024_H3N2,EPIHK,106.850,61.965,236.025,0.595
H3N2,circulating_2025,J.2,A/Indiana/46/2024_H3N2,NIID,89.440,52.340,146.200,0.709
H3N2,circulating_2025,J.2,A/Indiana/46/2024_H3N2,SCH,250.400,65.105,911.550,0.426
H3N2,circulating_2025,J.2,A/Indiana/46/2024_H3N2,UWMC,172.200,122.625,384.350,0.357
H3N2,circulating_2025,J.2,A/Massachusetts/93/2024_H3N2,All,270.900,127.325,768.025,0.277
H3N2,circulating_2025,J.2,A/Massachusetts/93/2024_H3N2,EPIHK,196.700,106.100,520.100,0.366
H3N2,circulating_2025,J.2,A/Massachusetts/93/2024_H3N2,NIID,240.300,116.525,424.500,0.296
H3N2,circulating_2025,J.2,A/Massachusetts/93/2024_H3N2,SCH,448.300,78.390,1733.000,0.367
H3N2,circulating_2025,J.2,A/Massachusetts/93/2024_H3N2,UWMC,347.600,233.525,1095.500,0.068
H3N2,circulating_2025,J.2,A/Massachusetts/BI_MGH-23147/2025_H3N2,All,329.850,194.350,654.675,0.121
H3N2,circulating_2025,J.2,A/Massachusetts/BI_MGH-23147/2025_H3N2,EPIHK,333.350,185.300,649.225,0.167
H3N2,circulating_2025,J.2,A/Massachusetts/BI_MGH-23147/2025_H3N2,NIID,234.700,161.450,352.800,0.145
H3N2,circulating_2025,J.2,A/Massachusetts/BI_MGH-23147/2025_H3N2,SCH,418.200,193.400,1135.000,0.143
H3N2,circulating_2025,J.2,A/Massachusetts/BI_MGH-23147/2025_H3N2,UWMC,423.800,306.925,868.800,0.023
H3N2,circulating_2025,J.2,A/Mato_Grosso_do_Sul/518/2025_H3N2,All,206.300,98.830,513.050,0.348
H3N2,circulating_2025,J.2,A/Mato_Grosso_do_Sul/518/2025_H3N2,EPIHK,175.200,94.700,405.700,0.439
H3N2,circulating_2025,J.2,A/Mato_Grosso_do_Sul/518/2025_H3N2,NIID,163.100,86.125,245.850,0.418
H3N2,circulating_2025,J.2,A/Mato_Grosso_do_Sul/518/2025_H3N2,SCH,194.300,63.330,1091.500,0.417
H3N2,circulating_2025,J.2,A/Mato_Grosso_do_Sul/518/2025_H3N2,UWMC,383.000,210.500,638.200,0.093
H3N2,circulating_2025,J.2,A/Michigan/120/2024_H3N2,All,310.150,169.400,604.425,0.205
H3N2,circulating_2025,J.2,A/Michigan/120/2024_H3N2,EPIHK,266.550,147.875,452.950,0.262
H3N2,circulating_2025,J.2,A/Michigan/120/2024_H3N2,NIID,255.500,174.250,410.800,0.164
H3N2,circulating_2025,J.2,A/Michigan/120/2024_H3N2,SCH,407.600,103.400,1763.000,0.327
H3N2,circulating_2025,J.2,A/Michigan/120/2024_H3N2,UWMC,399.450,297.225,846.575,0.068
H3N2,circulating_2025,J.2,A/Michigan/UM-10062100736/2025_H3N2,All,280.300,143.200,611.900,0.238
H3N2,circulating_2025,J.2,A/Michigan/UM-10062100736/2025_H3N2,EPIHK,236.850,123.300,407.450,0.357
H3N2,circulating_2025,J.2,A/Michigan/UM-10062100736/2025_H3N2,NIID,187.100,126.000,394.450,0.309
H3N2,circulating_2025,J.2,A/Michigan/UM-10062100736/2025_H3N2,SCH,402.250,143.575,1384.250,0.229
H3N2,circulating_2025,J.2,A/Michigan/UM-10062100736/2025_H3N2,UWMC,385.150,272.650,708.100,0.045
H3N2,circulating_2025,J.2,A/Netherlands/01502/2025_H3N2,All,248.500,124.175,593.275,0.289
H3N2,circulating_2025,J.2,A/Netherlands/01502/2025_H3N2,EPIHK,220.250,118.800,556.875,0.357
H3N2,circulating_2025,J.2,A/Netherlands/01502/2025_H3N2,NIID,220.000,115.750,424.800,0.327
H3N2,circulating_2025,J.2,A/Netherlands/01502/2025_H3N2,SCH,377.900,109.100,1184.000,0.347
H3N2,circulating_2025,J.2,A/Netherlands/01502/2025_H3N2,UWMC,326.800,185.900,587.200,0.114
H3N2,circulating_2025,J.2,A/Nevada/216/2024_H3N2,All,142.300,67.010,352.000,0.492
H3N2,circulating_2025,J.2,A/Nevada/216/2024_H3N2,EPIHK,103.300,62.065,373.525,0.548
H3N2,circulating_2025,J.2,A/Nevada/216/2024_H3N2,NIID,96.260,63.640,188.700,0.600
H3N2,circulating_2025,J.2,A/Nevada/216/2024_H3N2,SCH,257.900,59.145,956.200,0.404
H3N2,circulating_2025,J.2,A/Nevada/216/2024_H3N2,UWMC,151.400,107.850,297.850,0.395
H3N2,circulating_2025,J.2,A/New_York/191/2024_H3N2,All,349.800,176.200,766.600,0.212
H3N2,circulating_2025,J.2,A/New_York/191/2024_H3N2,EPIHK,298.950,149.100,653.525,0.238
H3N2,circulating_2025,J.2,A/New_York/191/2024_H3N2,NIID,293.500,141.125,542.850,0.241
H3N2,circulating_2025,J.2,A/New_York/191/2024_H3N2,SCH,541.200,110.200,2480.000,0.286
H3N2,circulating_2025,J.2,A/New_York/191/2024_H3N2,UWMC,469.600,297.175,973.375,0.068
H3N2,circulating_2025,J.2,A/New_York/39/2025_H3N2,All,372.100,212.900,715.625,0.126
H3N2,circulating_2025,J.2,A/New_York/39/2025_H3N2,EPIHK,344.650,169.675,618.850,0.119
H3N2,circulating_2025,J.2,A/New_York/39/2025_H3N2,NIID,293.300,201.200,441.800,0.182
H3N2,circulating_2025,J.2,A/New_York/39/2025_H3N2,SCH,436.800,163.200,1499.000,0.184
H3N2,circulating_2025,J.2,A/New_York/39/2025_H3N2,UWMC,576.150,365.075,1102.750,0.000
H3N2,circulating_2025,J.2,A/New_York/GKISBBBE61555/2025_H3N2,All,354.100,197.350,777.650,0.174
H3N2,circulating_2025,J.2,A/New_York/GKISBBBE61555/2025_H3N2,EPIHK,295.300,134.125,533.550,0.262
H3N2,circulating_2025,J.2,A/New_York/GKISBBBE61555/2025_H3N2,NIID,306.700,188.850,547.850,0.164
H3N2,circulating_2025,J.2,A/New_York/GKISBBBE61555/2025_H3N2,SCH,470.000,133.700,1721.000,0.265
H3N2,circulating_2025,J.2,A/New_York/GKISBBBE61555/2025_H3N2,UWMC,594.250,301.775,1066.750,0.000
H3N2,circulating_2025,J.2,A/Oregon/265/2024_H3N2,All,186.600,85.438,608.900,0.413
H3N2,circulating_2025,J.2,A/Oregon/265/2024_H3N2,EPIHK,158.750,100.215,490.150,0.425
H3N2,circulating_2025,J.2,A/Oregon/265/2024_H3N2,NIID,138.400,74.515,290.550,0.527
H3N2,circulating_2025,J.2,A/Oregon/265/2024_H3N2,SCH,402.750,76.755,1640.500,0.370
H3N2,circulating_2025,J.2,A/Oregon/265/2024_H3N2,UWMC,229.600,109.250,611.800,0.302
H3N2,circulating_2025,J.2,A/Punta_Arenas/83659/2024_H3N2,All,315.800,175.400,810.800,0.201
H3N2,circulating_2025,J.2,A/Punta_Arenas/83659/2024_H3N2,EPIHK,248.350,115.550,579.775,0.310
H3N2,circulating_2025,J.2,A/Punta_Arenas/83659/2024_H3N2,NIID,274.800,172.600,465.150,0.164
H3N2,circulating_2025,J.2,A/Punta_Arenas/83659/2024_H3N2,SCH,490.800,99.120,1825.250,0.312
H3N2,circulating_2025,J.2,A/Punta_Arenas/83659/2024_H3N2,UWMC,449.950,278.625,1049.000,0.023
H3N2,circulating_2025,J.2,A/Rhode_Island/15446/2025_H3N2,All,381.300,219.200,700.100,0.111
H3N2,circulating_2025,J.2,A/Rhode_Island/15446/2025_H3N2,EPIHK,318.600,225.950,453.700,0.119
H3N2,circulating_2025,J.2,A/Rhode_Island/15446/2025_H3N2,NIID,266.000,184.750,449.700,0.109
H3N2,circulating_2025,J.2,A/Rhode_Island/15446/2025_H3N2,SCH,526.400,170.800,1553.000,0.184
H3N2,circulating_2025,J.2,A/Rhode_Island/15446/2025_H3N2,UWMC,580.700,378.800,922.150,0.023
H3N2,circulating_2025,J.2,A/Rhode_Island/66/2024_H3N2,All,391.450,208.425,1050.250,0.142
H3N2,circulating_2025,J.2,A/Rhode_Island/66/2024_H3N2,EPIHK,350.650,201.825,797.250,0.214
H3N2,circulating_2025,J.2,A/Rhode_Island/66/2024_H3N2,NIID,322.900,196.150,561.150,0.055
H3N2,circulating_2025,J.2,A/Rhode_Island/66/2024_H3N2,SCH,696.700,134.700,2926.000,0.265
H3N2,circulating_2025,J.2,A/Rhode_Island/66/2024_H3N2,UWMC,503.800,315.175,1171.250,0.045
H3N2,circulating_2025,J.2,A/Santa_Catarina/333/2025_H3N2,All,305.300,194.625,581.700,0.168
H3N2,circulating_2025,J.2,A/Santa_Catarina/333/2025_H3N2,EPIHK,278.150,181.675,456.800,0.190
H3N2,circulating_2025,J.2,A/Santa_Catarina/333/2025_H3N2,NIID,246.700,171.350,358.600,0.182
H3N2,circulating_2025,J.2,A/Santa_Catarina/333/2025_H3N2,SCH,429.000,100.800,1115.000,0.286
H3N2,circulating_2025,J.2,A/Santa_Catarina/333/2025_H3N2,UWMC,464.650,301.700,781.125,0.000
H3N2,circulating_2025,J.2,A/Sao_Paulo/358026766-IAL/2024_H3N2,All,223.000,130.375,565.925,0.282
H3N2,circulating_2025,J.2,A/Sao_Paulo/358026766-IAL/2024_H3N2,EPIHK,189.150,116.525,299.700,0.310
H3N2,circulating_2025,J.2,A/Sao_Paulo/358026766-IAL/2024_H3N2,NIID,196.200,131.200,307.350,0.309
H3N2,circulating_2025,J.2,A/Sao_Paulo/358026766-IAL/2024_H3N2,SCH,425.300,93.205,1091.000,0.362
H3N2,circulating_2025,J.2,A/Sao_Paulo/358026766-IAL/2024_H3N2,UWMC,284.300,183.875,565.925,0.136
H3N2,circulating_2025,J.2,A/Saskatchewan/RV04835/2024_H3N2,All,362.600,150.825,686.225,0.247
H3N2,circulating_2025,J.2,A/Saskatchewan/RV04835/2024_H3N2,EPIHK,213.400,125.225,481.425,0.286
H3N2,circulating_2025,J.2,A/Saskatchewan/RV04835/2024_H3N2,NIID,251.200,124.900,472.100,0.309
H3N2,circulating_2025,J.2,A/Saskatchewan/RV04835/2024_H3N2,SCH,454.500,100.100,1699.000,0.347
H3N2,circulating_2025,J.2,A/Saskatchewan/RV04835/2024_H3N2,UWMC,516.850,377.300,888.750,0.023
H3N2,circulating_2025,J.2,A/Slovenia/49/2024_H3N2,All,360.100,180.225,878.225,0.213
H3N2,circulating_2025,J.2,A/Slovenia/49/2024_H3N2,EPIHK,265.100,121.325,629.900,0.333
H3N2,circulating_2025,J.2,A/Slovenia/49/2024_H3N2,NIID,309.400,202.050,544.400,0.182
H3N2,circulating_2025,J.2,A/Slovenia/49/2024_H3N2,SCH,522.300,105.100,1479.000,0.319
H3N2,circulating_2025,J.2,A/Slovenia/49/2024_H3N2,UWMC,562.300,352.500,1209.250,0.023
H3N2,circulating_2025,J.2,A/Switzerland/860423897313/2023_H3N2,All,286.000,161.400,665.050,0.203
H3N2,circulating_2025,J.2,A/Switzerland/860423897313/2023_H3N2,EPIHK,252.050,107.600,471.050,0.310
H3N2,circulating_2025,J.2,A/Switzerland/860423897313/2023_H3N2,NIID,264.900,152.700,386.400,0.200
H3N2,circulating_2025,J.2,A/Switzerland/860423897313/2023_H3N2,SCH,398.150,111.300,1748.000,0.283
H3N2,circulating_2025,J.2,A/Switzerland/860423897313/2023_H3N2,UWMC,390.050,253.575,733.875,0.023
H3N2,circulating_2025,J.2,A/Sydney/43/2025_H3N2,All,253.000,132.050,551.550,0.290
H3N2,circulating_2025,J.2,A/Sydney/43/2025_H3N2,EPIHK,203.200,110.600,509.500,0.390
H3N2,circulating_2025,J.2,A/Sydney/43/2025_H3N2,NIID,201.300,129.950,337.100,0.382
H3N2,circulating_2025,J.2,A/Sydney/43/2025_H3N2,SCH,489.550,101.800,1455.000,0.304
H3N2,circulating_2025,J.2,A/Sydney/43/2025_H3N2,UWMC,303.400,183.925,527.300,0.068
H3N2,circulating_2025,J.2,A/Tennessee/99/2024_H3N2,All,289.800,124.100,665.500,0.296
H3N2,circulating_2025,J.2,A/Tennessee/99/2024_H3N2,EPIHK,250.650,110.925,517.575,0.333
H3N2,circulating_2025,J.2,A/Tennessee/99/2024_H3N2,NIID,224.800,114.150,403.050,0.382
H3N2,circulating_2025,J.2,A/Tennessee/99/2024_H3N2,SCH,458.250,98.335,2102.500,0.312
H3N2,circulating_2025,J.2,A/Tennessee/99/2024_H3N2,UWMC,488.100,176.300,976.975,0.136
H3N2,circulating_2025,J.2,A/Texas/15550/2024_H3N2,All,420.100,183.000,967.600,0.163
H3N2,circulating_2025,J.2,A/Texas/15550/2024_H3N2,EPIHK,284.450,139.375,784.475,0.262
H3N2,circulating_2025,J.2,A/Texas/15550/2024_H3N2,NIID,282.800,183.000,553.900,0.189
H3N2,circulating_2025,J.2,A/Texas/15550/2024_H3N2,SCH,586.500,212.100,2692.000,0.178
H3N2,circulating_2025,J.2,A/Texas/15550/2024_H3N2,UWMC,609.000,210.200,988.725,0.023
H3N2,circulating_2025,J.2,A/Texas/ISC-1148/2025_H3N2,All,402.900,191.000,923.100,0.148
H3N2,circulating_2025,J.2,A/Texas/ISC-1148/2025_H3N2,EPIHK,406.400,162.100,766.900,0.195
H3N2,circulating_2025,J.2,A/Texas/ISC-1148/2025_H3N2,NIID,294.800,198.500,578.300,0.109
H3N2,circulating_2025,J.2,A/Texas/ISC-1148/2025_H3N2,SCH,477.100,165.900,2833.000,0.245
H3N2,circulating_2025,J.2,A/Texas/ISC-1148/2025_H3N2,UWMC,602.050,262.050,952.325,0.045
H3N2,circulating_2025,J.2,A/Texas/ISC-1274/2025_H3N2,All,262.950,139.000,585.475,0.263
H3N2,circulating_2025,J.2,A/Texas/ISC-1274/2025_H3N2,EPIHK,247.000,141.500,461.525,0.262
H3N2,circulating_2025,J.2,A/Texas/ISC-1274/2025_H3N2,NIID,195.200,111.650,300.050,0.345
H3N2,circulating_2025,J.2,A/Texas/ISC-1274/2025_H3N2,SCH,410.000,100.200,1197.000,0.327
H3N2,circulating_2025,J.2,A/Texas/ISC-1274/2025_H3N2,UWMC,394.600,240.325,794.825,0.091
H3N2,circulating_2025,J.2,A/Texas/ISC-1322/2025_H3N2,All,370.850,222.325,919.350,0.142
H3N2,circulating_2025,J.2,A/Texas/ISC-1322/2025_H3N2,EPIHK,332.200,190.075,682.550,0.190
H3N2,circulating_2025,J.2,A/Texas/ISC-1322/2025_H3N2,NIID,305.500,203.500,525.600,0.109
H3N2,circulating_2025,J.2,A/Texas/ISC-1322/2025_H3N2,SCH,515.400,137.800,2294.000,0.265
H3N2,circulating_2025,J.2,A/Texas/ISC-1322/2025_H3N2,UWMC,574.750,320.300,1505.000,0.000
H3N2,circulating_2025,J.2,A/Utah/87/2024_H3N2,All,243.900,90.720,648.600,0.365
H3N2,circulating_2025,J.2,A/Utah/87/2024_H3N2,EPIHK,161.050,68.103,399.625,0.476
H3N2,circulating_2025,J.2,A/Utah/87/2024_H3N2,NIID,182.600,73.635,382.850,0.436
H3N2,circulating_2025,J.2,A/Utah/87/2024_H3N2,SCH,355.800,107.308,1502.750,0.333
H3N2,circulating_2025,J.2,A/Utah/87/2024_H3N2,UWMC,344.650,162.625,801.025,0.205
H3N2,circulating_2025,J.2,A/Utah/94/2024_H3N2,All,183.250,113.425,446.900,0.363
H3N2,circulating_2025,J.2,A/Utah/94/2024_H3N2,EPIHK,153.350,107.225,404.225,0.429
H3N2,circulating_2025,J.2,A/Utah/94/2024_H3N2,NIID,167.900,103.900,282.000,0.382
H3N2,circulating_2025,J.2,A/Utah/94/2024_H3N2,SCH,356.300,98.760,848.600,0.388
H3N2,circulating_2025,J.2,A/Utah/94/2024_H3N2,UWMC,225.050,140.400,403.550,0.250
H3N2,circulating_2025,J.2,A/Vermont/13/2025_H3N2,All,264.300,119.200,485.400,0.305
H3N2,circulating_2025,J.2,A/Vermont/13/2025_H3N2,EPIHK,177.600,100.415,352.675,0.429
H3N2,circulating_2025,J.2,A/Vermont/13/2025_H3N2,NIID,200.800,112.650,313.150,0.382
H3N2,circulating_2025,J.2,A/Vermont/13/2025_H3N2,SCH,386.300,104.975,1141.525,0.304
H3N2,circulating_2025,J.2,A/Vermont/13/2025_H3N2,UWMC,410.500,248.650,546.700,0.091
H3N2,circulating_2025,J.2,A/Victoria/46/2024_H3N2,All,276.600,128.700,711.650,0.261
H3N2,circulating_2025,J.2,A/Victoria/46/2024_H3N2,EPIHK,204.950,114.500,529.700,0.357
H3N2,circulating_2025,J.2,A/Victoria/46/2024_H3N2,NIID,228.700,121.350,326.700,0.291
H3N2,circulating_2025,J.2,A/Victoria/46/2024_H3N2,SCH,384.700,107.630,1742.000,0.298
H3N2,circulating_2025,J.2,A/Victoria/46/2024_H3N2,UWMC,476.050,233.275,958.400,0.091
H3N2,circulating_2025,J.2,A/Victoria/96/2025_H3N2,All,450.100,226.175,888.275,0.129
H3N2,circulating_2025,J.2,A/Victoria/96/2025_H3N2,EPIHK,367.700,162.900,606.000,0.195
H3N2,circulating_2025,J.2,A/Victoria/96/2025_H3N2,NIID,366.900,231.850,597.750,0.111
H3N2,circulating_2025,J.2,A/Victoria/96/2025_H3N2,SCH,587.900,211.700,1888.500,0.170
H3N2,circulating_2025,J.2,A/Victoria/96/2025_H3N2,UWMC,600.650,309.175,1001.875,0.045
H3N2,circulating_2025,J.2,A/Washington/15245/2025_H3N2,All,397.750,192.375,1106.750,0.195
H3N2,circulating_2025,J.2,A/Washington/15245/2025_H3N2,EPIHK,305.200,175.800,823.300,0.238
H3N2,circulating_2025,J.2,A/Washington/15245/2025_H3N2,NIID,369.300,148.050,654.100,0.255
H3N2,circulating_2025,J.2,A/Washington/15245/2025_H3N2,SCH,548.100,161.000,2404.000,0.224
H3N2,circulating_2025,J.2,A/Washington/15245/2025_H3N2,UWMC,516.050,289.475,1352.250,0.045
H3N2,circulating_2025,J.2,A/Washington/UW-25728/2024_H3N2,All,267.000,128.500,661.350,0.283
H3N2,circulating_2025,J.2,A/Washington/UW-25728/2024_H3N2,EPIHK,218.450,120.300,387.975,0.357
H3N2,circulating_2025,J.2,A/Washington/UW-25728/2024_H3N2,NIID,251.800,130.350,366.750,0.291
H3N2,circulating_2025,J.2,A/Washington/UW-25728/2024_H3N2,SCH,500.350,126.900,1665.000,0.283
H3N2,circulating_2025,J.2,A/Washington/UW-25728/2024_H3N2,UWMC,297.050,170.200,686.200,0.205
H3N2,circulating_2025,J.2,A/Wisconsin/172/2024_H3N2,All,333.250,162.600,660.025,0.218
H3N2,circulating_2025,J.2,A/Wisconsin/172/2024_H3N2,EPIHK,239.100,141.900,457.400,0.244
H3N2,circulating_2025,J.2,A/Wisconsin/172/2024_H3N2,NIID,227.700,122.600,353.250,0.327
H3N2,circulating_2025,J.2,A/Wisconsin/172/2024_H3N2,SCH,445.900,138.850,1429.500,0.250
H3N2,circulating_2025,J.2,A/Wisconsin/172/2024_H3N2,UWMC,485.000,311.825,819.800,0.023
H3N2,circulating_2025,J.2,A/Wisconsin/NIRC-IS-1028/2024_H3N2,All,415.400,209.725,978.775,0.144
H3N2,circulating_2025,J.2,A/Wisconsin/NIRC-IS-1028/2024_H3N2,EPIHK,306.550,155.100,600.125,0.214
H3N2,circulating_2025,J.2,A/Wisconsin/NIRC-IS-1028/2024_H3N2,NIID,350.400,198.450,614.850,0.109
H3N2,circulating_2025,J.2,A/Wisconsin/NIRC-IS-1028/2024_H3N2,SCH,569.000,149.425,1732.500,0.250
H3N2,circulating_2025,J.2,A/Wisconsin/NIRC-IS-1028/2024_H3N2,UWMC,488.200,294.750,1104.500,0.000
H3N2,circulating_2025,J.2.1,A/CoteD'Ivoire/4448/2024_H3N2,All,299.800,119.625,773.800,0.282
H3N2,circulating_2025,J.2.1,A/CoteD'Ivoire/4448/2024_H3N2,EPIHK,253.100,112.500,623.600,0.297
H3N2,circulating_2025,J.2.1,A/CoteD'Ivoire/4448/2024_H3N2,NIID,229.050,129.375,376.400,0.288
H3N2,circulating_2025,J.2.1,A/CoteD'Ivoire/4448/2024_H3N2,SCH,526.000,105.800,2757.000,0.289
H3N2,circulating_2025,J.2.1,A/CoteD'Ivoire/4448/2024_H3N2,UWMC,325.600,141.275,1042.500,0.250
H3N2,circulating_2025,J.2.1,A/Minnesota/133/2024_H3N2,All,260.150,134.975,682.450,0.261
H3N2,circulating_2025,J.2.1,A/Minnesota/133/2024_H3N2,EPIHK,223.750,106.075,507.325,0.310
H3N2,circulating_2025,J.2.1,A/Minnesota/133/2024_H3N2,NIID,205.700,105.950,354.400,0.345
H3N2,circulating_2025,J.2.1,A/Minnesota/133/2024_H3N2,SCH,465.400,119.700,1974.500,0.298
H3N2,circulating_2025,J.2.1,A/Minnesota/133/2024_H3N2,UWMC,328.600,212.150,883.225,0.068
H3N2,circulating_2025,J.2.1,A/Switzerland/47775/2024_H3N2,All,231.950,123.600,486.650,0.300
H3N2,circulating_2025,J.2.1,A/Switzerland/47775/2024_H3N2,EPIHK,194.950,127.375,381.675,0.310
H3N2,circulating_2025,J.2.1,A/Switzerland/47775/2024_H3N2,NIID,194.100,118.750,311.450,0.382
H3N2,circulating_2025,J.2.1,A/Switzerland/47775/2024_H3N2,SCH,305.600,100.600,1110.000,0.408
H3N2,circulating_2025,J.2.1,A/Switzerland/47775/2024_H3N2,UWMC,320.700,206.175,601.650,0.068
H3N2,circulating_2025,J.2.2,A/Canberra/613/2024_H3N2,All,354.200,196.575,772.475,0.174
H3N2,circulating_2025,J.2.2,A/Canberra/613/2024_H3N2,EPIHK,265.500,158.350,478.825,0.238
H3N2,circulating_2025,J.2.2,A/Canberra/613/2024_H3N2,NIID,263.700,176.500,474.300,0.164
H3N2,circulating_2025,J.2.2,A/Canberra/613/2024_H3N2,SCH,502.300,133.700,2021.000,0.265
H3N2,circulating_2025,J.2.2,A/Canberra/613/2024_H3N2,UWMC,598.250,356.775,1139.750,0.023
H3N2,circulating_2025,J.2.2,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,All,410.600,186.450,847.450,0.176
H3N2,circulating_2025,J.2.2,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,EPIHK,273.550,166.400,780.400,0.214
H3N2,circulating_2025,J.2.2,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,NIID,276.000,181.800,543.400,0.127
H3N2,circulating_2025,J.2.2,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,SCH,554.150,126.200,2413.500,0.304
H3N2,circulating_2025,J.2.2,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,UWMC,569.700,404.925,1065.000,0.068
H3N2,circulating_2025,J.2.2,A/Lisboa/216/2023_H3N2,All,392.350,207.525,1010.250,0.153
H3N2,circulating_2025,J.2.2,A/Lisboa/216/2023_H3N2,EPIHK,298.350,157.700,630.350,0.214
H3N2,circulating_2025,J.2.2,A/Lisboa/216/2023_H3N2,NIID,301.300,215.600,536.750,0.164
H3N2,circulating_2025,J.2.2,A/Lisboa/216/2023_H3N2,SCH,582.800,188.600,2438.000,0.204
H3N2,circulating_2025,J.2.2,A/Lisboa/216/2023_H3N2,UWMC,591.700,323.550,1140.000,0.023
H3N2,circulating_2025,J.2.2,A/Maldives/2186/2024_H3N2,All,266.200,121.900,698.800,0.286
H3N2,circulating_2025,J.2.2,A/Maldives/2186/2024_H3N2,EPIHK,217.200,93.695,593.800,0.333
H3N2,circulating_2025,J.2.2,A/Maldives/2186/2024_H3N2,NIID,196.900,102.430,396.400,0.364
H3N2,circulating_2025,J.2.2,A/Maldives/2186/2024_H3N2,SCH,495.150,120.875,1754.000,0.312
H3N2,circulating_2025,J.2.2,A/Maldives/2186/2024_H3N2,UWMC,339.500,168.350,753.525,0.114
