subtype,strain_type,virus,serum_group,median_titer,titer_q1,titer_q3,frac_w_titer_below_140
H3N2,circulating_2025,A/Kentucky/57/2024_H3N2,UWMC,326.100,211.425,465.275,0.056
H3N2,circulating_2025,A/Lisboa/216/2023_H3N2,All,542.750,215.050,1998.250,0.138
H3N2,circulating_2025,A/Lisboa/216/2023_H3N2,EPIHK,185.700,89.260,2603.000,0.333
H3N2,circulating_2025,A/Lisboa/216/2023_H3N2,SCH,582.800,188.600,2438.000,0.204
H3N2,circulating_2025,A/Lisboa/216/2023_H3N2,UWMC,531.400,323.550,1140.000,0.000
H3N2,circulating_2025,A/Maldives/2147/2024_H3N2,All,62.910,40.000,340.500,0.600
H3N2,circulating_2025,A/Maldives/2147/2024_H3N2,EPIHK,249.900,40.000,521.575,0.500
H3N2,circulating_2025,A/Maldives/2147/2024_H3N2,SCH,130.000,40.000,533.150,0.512
H3N2,circulating_2025,A/Maldives/2147/2024_H3N2,UWMC,43.065,40.000,166.175,0.735
H3N2,circulating_2025,A/Maldives/2186/2024_H3N2,All,455.100,142.200,1386.000,0.237
H3N2,circulating_2025,A/Maldives/2186/2024_H3N2,EPIHK,68.200,46.720,1694.000,0.556
H3N2,circulating_2025,A/Maldives/2186/2024_H3N2,SCH,495.150,120.875,1754.000,0.312
H3N2,circulating_2025,A/Maldives/2186/2024_H3N2,UWMC,376.450,180.350,748.625,0.056
H3N2,circulating_2025,A/Manitoba/RV04865/2024_H3N2,All,651.700,258.200,1589.000,0.108
H3N2,circulating_2025,A/Manitoba/RV04865/2024_H3N2,EPIHK,282.500,132.200,3261.000,0.444
H3N2,circulating_2025,A/Manitoba/RV04865/2024_H3N2,SCH,728.700,244.800,2070.000,0.122
H3N2,circulating_2025,A/Manitoba/RV04865/2024_H3N2,UWMC,640.100,379.650,1156.500,0.000
H3N2,circulating_2025,A/Massachusetts/93/2024_H3N2,All,372.200,128.600,1306.000,0.269
H3N2,circulating_2025,A/Massachusetts/93/2024_H3N2,EPIHK,223.440,50.508,1528.250,0.500
H3N2,circulating_2025,A/Massachusetts/93/2024_H3N2,SCH,448.300,78.390,1733.000,0.367
H3N2,circulating_2025,A/Massachusetts/93/2024_H3N2,UWMC,345.200,246.925,891.500,0.083
H3N2,circulating_2025,A/Massachusetts/BI_MGH-23147/2025_H3N2,All,406.450,225.550,1034.500,0.106
H3N2,circulating_2025,A/Massachusetts/BI_MGH-23147/2025_H3N2,EPIHK,242.100,127.100,2234.000,0.333
H3N2,circulating_2025,A/Massachusetts/BI_MGH-23147/2025_H3N2,SCH,418.200,193.400,1135.000,0.143
H3N2,circulating_2025,A/Massachusetts/BI_MGH-23147/2025_H3N2,UWMC,406.450,306.925,696.900,0.000
H3N2,circulating_2025,A/Massachusetts/ISC-1684/2025_H3N2,All,237.900,96.940,649.400,0.371
H3N2,circulating_2025,A/Massachusetts/ISC-1684/2025_H3N2,EPIHK,127.600,61.400,2092.000,0.556
H3N2,circulating_2025,A/Massachusetts/ISC-1684/2025_H3N2,SCH,271.900,91.805,826.050,0.404
H3N2,circulating_2025,A/Massachusetts/ISC-1684/2025_H3N2,UWMC,223.100,134.600,485.900,0.273
H3N2,circulating_2025,A/Mato_Grosso_do_Sul/518/2025_H3N2,All,276.600,98.237,793.175,0.304
H3N2,circulating_2025,A/Mato_Grosso_do_Sul/518/2025_H3N2,EPIHK,245.265,62.312,1641.250,0.500
H3N2,circulating_2025,A/Mato_Grosso_do_Sul/518/2025_H3N2,SCH,194.300,63.330,1091.500,0.417
H3N2,circulating_2025,A/Mato_Grosso_do_Sul/518/2025_H3N2,UWMC,360.550,215.675,549.425,0.111
H3N2,circulating_2025,A/Michigan/120/2024_H3N2,All,394.700,156.100,1271.000,0.247
H3N2,circulating_2025,A/Michigan/120/2024_H3N2,EPIHK,109.100,78.300,1515.000,0.556
H3N2,circulating_2025,A/Michigan/120/2024_H3N2,SCH,407.600,103.400,1763.000,0.327
H3N2,circulating_2025,A/Michigan/120/2024_H3N2,UWMC,395.400,297.350,785.550,0.057
H3N2,circulating_2025,A/Michigan/UM-10062069629/2025_H3N2,All,236.600,82.095,412.650,0.407
H3N2,circulating_2025,A/Michigan/UM-10062069629/2025_H3N2,EPIHK,130.700,40.000,706.300,0.556
H3N2,circulating_2025,A/Michigan/UM-10062069629/2025_H3N2,SCH,143.700,51.755,532.275,0.500
H3N2,circulating_2025,A/Michigan/UM-10062069629/2025_H3N2,UWMC,248.050,160.375,349.625,0.235
H3N2,circulating_2025,A/Michigan/UM-10062100736/2025_H3N2,All,368.100,161.600,827.600,0.187
H3N2,circulating_2025,A/Michigan/UM-10062100736/2025_H3N2,EPIHK,84.990,68.100,1616.000,0.556
H3N2,circulating_2025,A/Michigan/UM-10062100736/2025_H3N2,SCH,402.250,143.575,1384.250,0.229
H3N2,circulating_2025,A/Michigan/UM-10062100736/2025_H3N2,UWMC,361.550,280.475,698.350,0.029
H3N2,circulating_2025,A/Minnesota/126/2024_H3N2,All,558.650,265.100,1299.750,0.128
H3N2,circulating_2025,A/Minnesota/126/2024_H3N2,EPIHK,193.700,111.900,1393.000,0.444
H3N2,circulating_2025,A/Minnesota/126/2024_H3N2,SCH,583.400,199.900,1505.000,0.163
H3N2,circulating_2025,A/Minnesota/126/2024_H3N2,UWMC,558.650,406.925,1009.550,0.000
H3N2,circulating_2025,A/Minnesota/133/2024_H3N2,All,377.300,159.050,1145.250,0.228
H3N2,circulating_2025,A/Minnesota/133/2024_H3N2,EPIHK,77.350,41.480,1932.000,0.556
H3N2,circulating_2025,A/Minnesota/133/2024_H3N2,SCH,465.400,119.700,1974.500,0.298
H3N2,circulating_2025,A/Minnesota/133/2024_H3N2,UWMC,331.850,215.600,682.450,0.056
H3N2,circulating_2025,A/Minnesota/97/2024_H3N2,All,530.000,242.300,1173.000,0.118
H3N2,circulating_2025,A/Minnesota/97/2024_H3N2,EPIHK,164.500,125.800,1024.000,0.333
H3N2,circulating_2025,A/Minnesota/97/2024_H3N2,SCH,472.600,200.700,1306.000,0.143
H3N2,circulating_2025,A/Minnesota/97/2024_H3N2,UWMC,605.200,424.500,1033.000,0.029
H3N2,circulating_2025,A/Netherlands/01502/2025_H3N2,All,305.500,120.700,876.400,0.290
H3N2,circulating_2025,A/Netherlands/01502/2025_H3N2,EPIHK,83.600,56.250,1258.000,0.556
H3N2,circulating_2025,A/Netherlands/01502/2025_H3N2,SCH,377.900,109.100,1184.000,0.347
H3N2,circulating_2025,A/Netherlands/01502/2025_H3N2,UWMC,279.600,180.100,527.550,0.143
H3N2,circulating_2025,A/Netherlands/10563/2023_H3N2,All,555.700,230.600,1791.000,0.172
H3N2,circulating_2025,A/Netherlands/10563/2023_H3N2,EPIHK,115.100,88.260,2014.000,0.556
H3N2,circulating_2025,A/Netherlands/10563/2023_H3N2,SCH,628.500,196.900,1900.000,0.204
H3N2,circulating_2025,A/Netherlands/10563/2023_H3N2,UWMC,527.400,386.500,1395.500,0.029
H3N2,circulating_2025,A/Nevada/216/2024_H3N2,All,175.200,61.755,598.300,0.400
H3N2,circulating_2025,A/Nevada/216/2024_H3N2,EPIHK,41.450,40.000,1909.000,0.556
H3N2,circulating_2025,A/Nevada/216/2024_H3N2,SCH,257.900,59.145,956.200,0.404
H3N2,circulating_2025,A/Nevada/216/2024_H3N2,UWMC,155.250,115.875,272.625,0.353
H3N2,circulating_2025,A/New_York/191/2024_H3N2,All,409.300,144.800,1183.000,0.237
H3N2,circulating_2025,A/New_York/191/2024_H3N2,EPIHK,117.000,73.270,1851.000,0.556
H3N2,circulating_2025,A/New_York/191/2024_H3N2,SCH,541.200,110.200,2480.000,0.286
H3N2,circulating_2025,A/New_York/191/2024_H3N2,UWMC,409.300,287.650,921.700,0.086
H3N2,circulating_2025,A/New_York/39/2025_H3N2,All,496.750,229.900,1146.000,0.138
H3N2,circulating_2025,A/New_York/39/2025_H3N2,EPIHK,157.500,116.500,2024.000,0.444
H3N2,circulating_2025,A/New_York/39/2025_H3N2,SCH,436.800,163.200,1499.000,0.184
H3N2,circulating_2025,A/New_York/39/2025_H3N2,UWMC,523.550,365.075,743.875,0.000
H3N2,circulating_2025,A/New_York/GKISBBBE61555/2025_H3N2,All,467.500,203.800,1289.000,0.183
H3N2,circulating_2025,A/New_York/GKISBBBE61555/2025_H3N2,EPIHK,222.300,73.490,1918.000,0.444
H3N2,circulating_2025,A/New_York/GKISBBBE61555/2025_H3N2,SCH,470.000,133.700,1721.000,0.265
H3N2,circulating_2025,A/New_York/GKISBBBE61555/2025_H3N2,UWMC,571.400,297.250,820.250,0.000
H3N2,circulating_2025,A/Norway/12374/2023_H3N2,All,423.150,116.343,1241.000,0.283
H3N2,circulating_2025,A/Norway/12374/2023_H3N2,EPIHK,76.780,40.110,1217.000,0.556
H3N2,circulating_2025,A/Norway/12374/2023_H3N2,SCH,584.500,63.700,1449.000,0.333
H3N2,circulating_2025,A/Norway/12374/2023_H3N2,UWMC,398.900,169.700,741.550,0.143
H3N2,circulating_2025,A/Oregon/265/2024_H3N2,All,254.050,98.192,973.950,0.341
H3N2,circulating_2025,A/Oregon/265/2024_H3N2,EPIHK,289.000,54.070,1389.500,0.429
H3N2,circulating_2025,A/Oregon/265/2024_H3N2,SCH,402.750,76.755,1640.500,0.370
H3N2,circulating_2025,A/Oregon/265/2024_H3N2,UWMC,214.200,110.300,528.950,0.286
H3N2,circulating_2025,A/Pennsylvania/288/2024_H3N2,All,218.100,82.760,694.800,0.366
H3N2,circulating_2025,A/Pennsylvania/288/2024_H3N2,EPIHK,60.040,58.440,919.200,0.556
H3N2,circulating_2025,A/Pennsylvania/288/2024_H3N2,SCH,250.400,64.180,959.525,0.354
H3N2,circulating_2025,A/Pennsylvania/288/2024_H3N2,UWMC,199.300,129.500,428.900,0.333
H3N2,circulating_2025,A/Punta_Arenas/83659/2024_H3N2,All,445.500,182.200,1187.000,0.226
H3N2,circulating_2025,A/Punta_Arenas/83659/2024_H3N2,EPIHK,104.200,74.550,1707.000,0.556
H3N2,circulating_2025,A/Punta_Arenas/83659/2024_H3N2,SCH,490.800,99.120,1825.250,0.312
H3N2,circulating_2025,A/Punta_Arenas/83659/2024_H3N2,UWMC,450.200,274.275,980.800,0.028
H3N2,circulating_2025,A/Queensland/IN000692/2024_H3N2,All,787.250,396.925,2124.500,0.064
H3N2,circulating_2025,A/Queensland/IN000692/2024_H3N2,EPIHK,396.400,241.200,3716.000,0.222
H3N2,circulating_2025,A/Queensland/IN000692/2024_H3N2,SCH,904.600,278.600,2237.000,0.082
H3N2,circulating_2025,A/Queensland/IN000692/2024_H3N2,UWMC,778.700,562.250,1217.000,0.000
H3N2,circulating_2025,A/Queensland/IN000803/2024_H3N2,All,415.750,243.350,1101.250,0.181
H3N2,circulating_2025,A/Queensland/IN000803/2024_H3N2,EPIHK,110.300,89.100,1112.000,0.556
H3N2,circulating_2025,A/Queensland/IN000803/2024_H3N2,SCH,467.000,144.400,1196.000,0.245
H3N2,circulating_2025,A/Queensland/IN000803/2024_H3N2,UWMC,403.400,295.400,622.575,0.000
H3N2,circulating_2025,A/Rhode_Island/15446/2025_H3N2,All,502.500,230.900,1130.000,0.140
H3N2,circulating_2025,A/Rhode_Island/15446/2025_H3N2,EPIHK,225.300,92.020,502.500,0.333
H3N2,circulating_2025,A/Rhode_Island/15446/2025_H3N2,SCH,526.400,170.800,1553.000,0.184
H3N2,circulating_2025,A/Rhode_Island/15446/2025_H3N2,UWMC,506.400,378.800,862.850,0.029
H3N2,circulating_2025,A/Rhode_Island/66/2024_H3N2,All,484.150,198.450,1569.000,0.213
H3N2,circulating_2025,A/Rhode_Island/66/2024_H3N2,EPIHK,124.500,92.220,3479.000,0.556
H3N2,circulating_2025,A/Rhode_Island/66/2024_H3N2,SCH,696.700,134.700,2926.000,0.265
H3N2,circulating_2025,A/Rhode_Island/66/2024_H3N2,UWMC,503.800,315.175,808.225,0.056
H3N2,circulating_2025,A/Santa_Catarina/333/2025_H3N2,All,429.000,193.800,915.200,0.204
H3N2,circulating_2025,A/Santa_Catarina/333/2025_H3N2,EPIHK,94.900,80.760,692.200,0.556
H3N2,circulating_2025,A/Santa_Catarina/333/2025_H3N2,SCH,429.000,100.800,1115.000,0.286
H3N2,circulating_2025,A/Santa_Catarina/333/2025_H3N2,UWMC,451.100,297.900,692.900,0.000
H3N2,circulating_2025,A/Sao_Paulo/358026766-IAL/2024_H3N2,All,336.650,126.475,712.250,0.283
H3N2,circulating_2025,A/Sao_Paulo/358026766-IAL/2024_H3N2,EPIHK,100.400,47.500,572.400,0.556
H3N2,circulating_2025,A/Sao_Paulo/358026766-IAL/2024_H3N2,SCH,425.300,93.205,1091.000,0.362
H3N2,circulating_2025,A/Sao_Paulo/358026766-IAL/2024_H3N2,UWMC,295.350,186.975,543.375,0.111
H3N2,circulating_2025,A/Saskatchewan/RV04835/2024_H3N2,All,481.650,165.800,1340.000,0.245
H3N2,circulating_2025,A/Saskatchewan/RV04835/2024_H3N2,EPIHK,90.490,70.380,1231.000,0.556
H3N2,circulating_2025,A/Saskatchewan/RV04835/2024_H3N2,SCH,454.500,100.100,1699.000,0.347
H3N2,circulating_2025,A/Saskatchewan/RV04835/2024_H3N2,UWMC,512.700,347.775,1022.000,0.028
H3N2,circulating_2025,A/Slovenia/49/2024_H3N2,All,531.500,190.100,1353.250,0.217
H3N2,circulating_2025,A/Slovenia/49/2024_H3N2,EPIHK,120.700,98.490,1775.000,0.556
H3N2,circulating_2025,A/Slovenia/49/2024_H3N2,SCH,522.300,105.100,1479.000,0.319
H3N2,circulating_2025,A/Slovenia/49/2024_H3N2,UWMC,598.200,353.250,983.300,0.000
H3N2,circulating_2025,A/Switzerland/47775/2024_H3N2,All,305.600,117.500,699.700,0.301
H3N2,circulating_2025,A/Switzerland/47775/2024_H3N2,EPIHK,91.020,86.050,603.200,0.556
H3N2,circulating_2025,A/Switzerland/47775/2024_H3N2,SCH,305.600,100.600,1110.000,0.408
H3N2,circulating_2025,A/Switzerland/47775/2024_H3N2,UWMC,312.100,189.150,511.850,0.086
H3N2,circulating_2025,A/Switzerland/860423897313/2023_H3N2,All,389.100,180.200,1187.500,0.209
H3N2,circulating_2025,A/Switzerland/860423897313/2023_H3N2,EPIHK,94.840,76.500,1339.000,0.556
H3N2,circulating_2025,A/Switzerland/860423897313/2023_H3N2,SCH,398.150,111.300,1748.000,0.283
H3N2,circulating_2025,A/Switzerland/860423897313/2023_H3N2,UWMC,390.050,265.300,609.250,0.028
H3N2,circulating_2025,A/Sydney/43/2025_H3N2,All,305.000,150.700,877.550,0.239
H3N2,circulating_2025,A/Sydney/43/2025_H3N2,EPIHK,302.885,67.110,1454.250,0.500
H3N2,circulating_2025,A/Sydney/43/2025_H3N2,SCH,489.550,101.800,1455.000,0.304
H3N2,circulating_2025,A/Sydney/43/2025_H3N2,UWMC,280.100,179.725,431.700,0.088
H3N2,circulating_2025,A/Tasmania/788/2024_H3N2,All,235.500,96.000,750.350,0.333
H3N2,circulating_2025,A/Tasmania/788/2024_H3N2,EPIHK,51.120,40.000,1463.000,0.556
H3N2,circulating_2025,A/Tasmania/788/2024_H3N2,SCH,337.200,82.350,828.000,0.333
H3N2,circulating_2025,A/Tasmania/788/2024_H3N2,UWMC,193.900,133.950,324.850,0.278
H3N2,circulating_2025,A/Tasmania/790/2024_H3N2,All,782.450,380.300,1715.000,0.021
H3N2,circulating_2025,A/Tasmania/790/2024_H3N2,EPIHK,271.200,206.700,2260.000,0.111
H3N2,circulating_2025,A/Tasmania/790/2024_H3N2,SCH,763.900,331.400,2202.000,0.020
H3N2,circulating_2025,A/Tasmania/790/2024_H3N2,UWMC,858.850,589.875,1492.750,0.000
H3N2,circulating_2025,A/Tasmania/836/2024_H3N2,All,484.100,229.200,1479.000,0.183
H3N2,circulating_2025,A/Tasmania/836/2024_H3N2,EPIHK,130.200,84.720,1922.000,0.556
H3N2,circulating_2025,A/Tasmania/836/2024_H3N2,SCH,564.400,197.050,2035.750,0.229
H3N2,circulating_2025,A/Tasmania/836/2024_H3N2,UWMC,458.400,283.100,909.525,0.028
H3N2,circulating_2025,A/Tennessee/99/2024_H3N2,All,421.800,140.800,1096.000,0.247
H3N2,circulating_2025,A/Tennessee/99/2024_H3N2,EPIHK,95.150,40.000,1512.000,0.556
H3N2,circulating_2025,A/Tennessee/99/2024_H3N2,SCH,458.250,98.335,2102.500,0.312
H3N2,circulating_2025,A/Tennessee/99/2024_H3N2,UWMC,435.450,191.425,930.700,0.083
H3N2,circulating_2025,A/Texas/15550/2024_H3N2,All,581.100,191.300,1372.000,0.146
H3N2,circulating_2025,A/Texas/15550/2024_H3N2,EPIHK,98.260,70.960,1862.000,0.556
H3N2,circulating_2025,A/Texas/15550/2024_H3N2,SCH,586.500,212.100,2692.000,0.178
H3N2,circulating_2025,A/Texas/15550/2024_H3N2,UWMC,496.300,209.400,937.350,0.000
H3N2,circulating_2025,A/Texas/ISC-1148/2025_H3N2,All,477.100,186.500,2078.000,0.183
H3N2,circulating_2025,A/Texas/ISC-1148/2025_H3N2,EPIHK,295.500,104.270,2447.500,0.375
H3N2,circulating_2025,A/Texas/ISC-1148/2025_H3N2,SCH,477.100,165.900,2833.000,0.245
H3N2,circulating_2025,A/Texas/ISC-1148/2025_H3N2,UWMC,567.650,247.450,902.175,0.056
H3N2,circulating_2025,A/Texas/ISC-1274/2025_H3N2,All,358.450,141.550,998.275,0.255
H3N2,circulating_2025,A/Texas/ISC-1274/2025_H3N2,EPIHK,151.800,86.950,1408.000,0.444
H3N2,circulating_2025,A/Texas/ISC-1274/2025_H3N2,SCH,410.000,100.200,1197.000,0.327
H3N2,circulating_2025,A/Texas/ISC-1274/2025_H3N2,UWMC,369.300,234.175,607.550,0.111
H3N2,circulating_2025,A/Texas/ISC-1322/2025_H3N2,All,520.450,233.475,1733.250,0.191
H3N2,circulating_2025,A/Texas/ISC-1322/2025_H3N2,EPIHK,125.100,86.810,2901.000,0.556
H3N2,circulating_2025,A/Texas/ISC-1322/2025_H3N2,SCH,515.400,137.800,2294.000,0.265
H3N2,circulating_2025,A/Texas/ISC-1322/2025_H3N2,UWMC,574.750,320.300,1434.250,0.000
H3N2,circulating_2025,A/Texas/ISC-1342/2025_H3N2,All,503.200,227.100,1196.000,0.194
H3N2,circulating_2025,A/Texas/ISC-1342/2025_H3N2,EPIHK,104.100,46.970,1955.000,0.556
H3N2,circulating_2025,A/Texas/ISC-1342/2025_H3N2,SCH,503.200,123.900,1357.000,0.265
H3N2,circulating_2025,A/Texas/ISC-1342/2025_H3N2,UWMC,520.800,318.750,798.200,0.000
H3N2,circulating_2025,A/Utah/87/2024_H3N2,All,333.300,113.075,1159.750,0.304
H3N2,circulating_2025,A/Utah/87/2024_H3N2,EPIHK,69.550,40.000,1772.000,0.556
H3N2,circulating_2025,A/Utah/87/2024_H3N2,SCH,355.800,107.308,1502.750,0.333
H3N2,circulating_2025,A/Utah/87/2024_H3N2,UWMC,343.100,162.250,800.000,0.200
H3N2,circulating_2025,A/Utah/94/2024_H3N2,All,239.200,102.800,654.000,0.376
H3N2,circulating_2025,A/Utah/94/2024_H3N2,EPIHK,76.740,40.000,1224.000,0.556
H3N2,circulating_2025,A/Utah/94/2024_H3N2,SCH,356.300,98.760,848.600,0.388
H3N2,circulating_2025,A/Utah/94/2024_H3N2,UWMC,210.900,132.550,347.800,0.314
H3N2,circulating_2025,A/Vermont/13/2025_H3N2,All,380.850,140.650,907.975,0.256
H3N2,circulating_2025,A/Vermont/13/2025_H3N2,EPIHK,91.140,82.490,971.100,0.556
H3N2,circulating_2025,A/Vermont/13/2025_H3N2,SCH,386.300,104.975,1141.525,0.304
H3N2,circulating_2025,A/Vermont/13/2025_H3N2,UWMC,390.000,222.200,507.850,0.114
H3N2,circulating_2025,A/Victoria/3480/2024_H3N2,All,309.600,150.175,880.150,0.234
H3N2,circulating_2025,A/Victoria/3480/2024_H3N2,EPIHK,114.700,59.380,1008.000,0.556
H3N2,circulating_2025,A/Victoria/3480/2024_H3N2,SCH,361.700,128.200,1056.000,0.306
H3N2,circulating_2025,A/Victoria/3480/2024_H3N2,UWMC,307.050,237.725,536.625,0.056
H3N2,circulating_2025,A/Victoria/3482/2024_H3N2,All,199.750,90.078,681.000,0.380
H3N2,circulating_2025,A/Victoria/3482/2024_H3N2,EPIHK,73.620,40.000,909.100,0.556
H3N2,circulating_2025,A/Victoria/3482/2024_H3N2,SCH,207.100,72.965,922.600,0.404
H3N2,circulating_2025,A/Victoria/3482/2024_H3N2,UWMC,198.050,130.000,398.875,0.306
H3N2,circulating_2025,A/Victoria/46/2024_H3N2,All,384.700,154.650,1285.500,0.242
H3N2,circulating_2025,A/Victoria/46/2024_H3N2,EPIHK,82.740,51.280,1746.000,0.556
H3N2,circulating_2025,A/Victoria/46/2024_H3N2,SCH,384.700,107.630,1742.000,0.298
H3N2,circulating_2025,A/Victoria/46/2024_H3N2,UWMC,387.300,231.150,947.600,0.086
H3N2,circulating_2025,A/Victoria/96/2025_H3N2,All,541.100,231.700,1654.500,0.143
H3N2,circulating_2025,A/Victoria/96/2025_H3N2,EPIHK,207.600,127.850,1880.250,0.375
H3N2,circulating_2025,A/Victoria/96/2025_H3N2,SCH,587.900,211.700,1888.500,0.170
H3N2,circulating_2025,A/Victoria/96/2025_H3N2,UWMC,492.600,276.425,809.375,0.056
H3N2,circulating_2025,A/Washington/15245/2025_H3N2,All,408.950,186.950,1718.750,0.191
H3N2,circulating_2025,A/Washington/15245/2025_H3N2,EPIHK,102.600,45.490,2027.000,0.556
H3N2,circulating_2025,A/Washington/15245/2025_H3N2,SCH,548.100,161.000,2404.000,0.224
H3N2,circulating_2025,A/Washington/15245/2025_H3N2,UWMC,428.450,257.050,951.900,0.056
H3N2,circulating_2025,A/Washington/284/2024_H3N2,All,435.800,195.075,1543.750,0.160
H3N2,circulating_2025,A/Washington/284/2024_H3N2,EPIHK,158.200,78.580,645.300,0.444
H3N2,circulating_2025,A/Washington/284/2024_H3N2,SCH,404.100,153.300,2822.000,0.184
H3N2,circulating_2025,A/Washington/284/2024_H3N2,UWMC,459.400,299.525,790.850,0.056
H3N2,circulating_2025,A/Washington/UW-25728/2024_H3N2,All,376.800,132.900,1322.000,0.270
H3N2,circulating_2025,A/Washington/UW-25728/2024_H3N2,EPIHK,93.310,40.000,1557.000,0.556
H3N2,circulating_2025,A/Washington/UW-25728/2024_H3N2,SCH,500.350,126.900,1665.000,0.283
H3N2,circulating_2025,A/Washington/UW-25728/2024_H3N2,UWMC,297.050,189.925,658.700,0.176
H3N2,circulating_2025,A/Wisconsin/172/2024_H3N2,All,453.350,236.450,1191.750,0.167
H3N2,circulating_2025,A/Wisconsin/172/2024_H3N2,EPIHK,529.250,103.358,1459.250,0.375
H3N2,circulating_2025,A/Wisconsin/172/2024_H3N2,SCH,445.900,138.850,1429.500,0.250
H3N2,circulating_2025,A/Wisconsin/172/2024_H3N2,UWMC,460.550,309.675,674.950,0.000
H3N2,circulating_2025,A/Wisconsin/NIRC-IS-1028/2024_H3N2,All,488.200,211.400,1359.500,0.176
H3N2,circulating_2025,A/Wisconsin/NIRC-IS-1028/2024_H3N2,EPIHK,144.700,76.600,1814.000,0.444
H3N2,circulating_2025,A/Wisconsin/NIRC-IS-1028/2024_H3N2,SCH,569.000,149.425,1732.500,0.250
H3N2,circulating_2025,A/Wisconsin/NIRC-IS-1028/2024_H3N2,UWMC,436.050,252.975,999.425,0.000
H3N2,recent_vaccine,A/Croatia/10136RV/2023-egg_H3N2,All,645.350,202.175,2408.250,0.223
H3N2,recent_vaccine,A/Croatia/10136RV/2023-egg_H3N2,EPIHK,98.070,52.430,4101.000,0.556
H3N2,recent_vaccine,A/Croatia/10136RV/2023-egg_H3N2,SCH,688.700,90.820,3177.000,0.327
H3N2,recent_vaccine,A/Croatia/10136RV/2023-egg_H3N2,UWMC,645.350,350.200,1392.000,0.000
H3N2,recent_vaccine,A/DistrictOfColumbia/27/2023_H3N2,All,306.500,117.200,808.050,0.275
H3N2,recent_vaccine,A/DistrictOfColumbia/27/2023_H3N2,EPIHK,76.510,52.020,1786.000,0.556
H3N2,recent_vaccine,A/DistrictOfColumbia/27/2023_H3N2,SCH,402.300,96.280,942.300,0.340
H3N2,recent_vaccine,A/DistrictOfColumbia/27/2023_H3N2,UWMC,306.500,163.200,433.150,0.114
H3N2,recent_vaccine,A/Massachusetts/18/2022_H3N2,All,502.450,213.075,1847.250,0.234
H3N2,recent_vaccine,A/Massachusetts/18/2022_H3N2,EPIHK,100.700,43.900,1968.000,0.556
H3N2,recent_vaccine,A/Massachusetts/18/2022_H3N2,SCH,446.800,108.700,1980.000,0.347
H3N2,recent_vaccine,A/Massachusetts/18/2022_H3N2,UWMC,536.400,277.200,1397.250,0.000
H3N2,recent_vaccine,A/Thailand/8/2022_H3N2,All,641.050,230.000,2174.500,0.160
H3N2,recent_vaccine,A/Thailand/8/2022_H3N2,EPIHK,193.200,74.430,4854.000,0.444
H3N2,recent_vaccine,A/Thailand/8/2022_H3N2,SCH,776.400,161.000,2545.000,0.224
H3N2,recent_vaccine,A/Thailand/8/2022_H3N2,UWMC,593.500,339.925,1844.750,0.000
H3N2,vaccine,A/Cambodia/e0826360/2020_H3N2,All,347.800,162.350,778.850,0.209
H3N2,vaccine,A/Cambodia/e0826360/2020_H3N2,EPIHK,497.250,209.675,1007.200,0.167
H3N2,vaccine,A/Cambodia/e0826360/2020_H3N2,SCH,264.600,114.800,762.700,0.327
H3N2,vaccine,A/Cambodia/e0826360/2020_H3N2,UWMC,383.800,240.175,805.425,0.056
H3N2,vaccine,A/Cambodia/e0826360/2020egg_H3N2,All,1618.500,549.025,5128.250,0.138
H3N2,vaccine,A/Cambodia/e0826360/2020egg_H3N2,EPIHK,2114.000,907.100,4493.000,0.111
H3N2,vaccine,A/Cambodia/e0826360/2020egg_H3N2,SCH,1278.000,423.400,5360.000,0.204
H3N2,vaccine,A/Cambodia/e0826360/2020egg_H3N2,UWMC,1928.000,834.850,5153.750,0.056
H3N2,vaccine,A/Darwin/6/2021_H3N2,All,400.300,156.400,945.700,0.194
H3N2,vaccine,A/Darwin/6/2021_H3N2,EPIHK,156.400,73.950,1645.000,0.444
H3N2,vaccine,A/Darwin/6/2021_H3N2,SCH,434.050,115.525,1227.000,0.292
H3N2,vaccine,A/Darwin/6/2021_H3N2,UWMC,375.000,193.650,730.875,0.000
H3N2,vaccine,A/Darwin/9/2021_H3N2,All,915.950,241.850,3204.000,0.152
H3N2,vaccine,A/Darwin/9/2021_H3N2,EPIHK,515.200,95.260,3613.000,0.333
H3N2,vaccine,A/Darwin/9/2021_H3N2,SCH,920.900,214.400,3222.000,0.224
H3N2,vaccine,A/Darwin/9/2021_H3N2,UWMC,935.250,371.675,2860.250,0.000
H3N2,vaccine,A/HongKong/2671/2019_H3N2,All,1941.500,776.875,6359.250,0.106
H3N2,vaccine,A/HongKong/2671/2019_H3N2,EPIHK,3954.000,916.500,7258.000,0.111
H3N2,vaccine,A/HongKong/2671/2019_H3N2,SCH,1562.000,392.600,5321.000,0.163
H3N2,vaccine,A/HongKong/2671/2019_H3N2,UWMC,2631.000,1313.250,6402.750,0.028
H3N2,vaccine,A/HongKong/45/2019_H3N2,All,564.400,183.450,1324.000,0.176
H3N2,vaccine,A/HongKong/45/2019_H3N2,EPIHK,268.500,135.700,3922.000,0.333
H3N2,vaccine,A/HongKong/45/2019_H3N2,SCH,380.500,136.350,1087.500,0.255
H3N2,vaccine,A/HongKong/45/2019_H3N2,UWMC,629.200,258.000,1576.500,0.029
H3N2,vaccine,A/HongKong/4801/2014_H3N2,All,745.500,231.450,1753.500,0.160
