subtype,strain_type,virus,serum_group,median_titer,titer_q1,titer_q3,frac_w_titer_below_140
H3N2,circulating_2025,A/CoteD'Ivoire/4448/2024_H3N2,UWMC,282.100,143.600,484.700,0.242
H3N2,circulating_2025,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,All,237.850,116.400,510.275,0.343
H3N2,circulating_2025,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,EPIHK,178.600,104.925,412.825,0.429
H3N2,circulating_2025,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,NIID,170.550,111.175,284.450,0.458
H3N2,circulating_2025,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,SCH,294.200,94.135,794.475,0.354
H3N2,circulating_2025,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,UWMC,413.450,228.600,539.100,0.059
H3N2,circulating_2025,A/Ecuador/1385/2024_H3N2,All,216.350,88.282,500.900,0.343
H3N2,circulating_2025,A/Ecuador/1385/2024_H3N2,EPIHK,172.300,70.282,386.850,0.452
H3N2,circulating_2025,A/Ecuador/1385/2024_H3N2,NIID,163.200,70.975,259.250,0.447
H3N2,circulating_2025,A/Ecuador/1385/2024_H3N2,SCH,384.450,85.102,1402.750,0.292
H3N2,circulating_2025,A/Ecuador/1385/2024_H3N2,UWMC,302.300,170.850,570.800,0.143
H3N2,circulating_2025,A/Florida/ISC-1241/2025_H3N2,All,287.450,136.625,621.400,0.253
H3N2,circulating_2025,A/Florida/ISC-1241/2025_H3N2,EPIHK,210.000,120.800,544.350,0.333
H3N2,circulating_2025,A/Florida/ISC-1241/2025_H3N2,NIID,204.900,125.550,357.500,0.271
H3N2,circulating_2025,A/Florida/ISC-1241/2025_H3N2,SCH,378.800,85.850,1704.000,0.306
H3N2,circulating_2025,A/Florida/ISC-1241/2025_H3N2,UWMC,326.700,214.200,593.400,0.057
H3N2,circulating_2025,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,All,386.700,176.775,840.775,0.192
H3N2,circulating_2025,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,EPIHK,273.550,166.400,780.400,0.214
H3N2,circulating_2025,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,NIID,258.300,175.650,521.950,0.146
H3N2,circulating_2025,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,SCH,554.150,126.200,2413.500,0.304
H3N2,circulating_2025,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,UWMC,547.200,380.075,990.975,0.083
H3N2,circulating_2025,A/France/BRE-IPP01880/2025_H3N2,All,241.300,89.960,568.100,0.325
H3N2,circulating_2025,A/France/BRE-IPP01880/2025_H3N2,EPIHK,186.400,80.120,409.400,0.390
H3N2,circulating_2025,A/France/BRE-IPP01880/2025_H3N2,NIID,166.600,68.400,280.200,0.444
H3N2,circulating_2025,A/France/BRE-IPP01880/2025_H3N2,SCH,468.600,127.725,1613.250,0.250
H3N2,circulating_2025,A/France/BRE-IPP01880/2025_H3N2,UWMC,306.900,172.600,1082.000,0.182
H3N2,circulating_2025,A/France/IDF-IPP29542/2023-egg_H3N2,All,272.200,87.730,809.100,0.360
H3N2,circulating_2025,A/France/IDF-IPP29542/2023-egg_H3N2,EPIHK,193.350,83.885,637.725,0.452
H3N2,circulating_2025,A/France/IDF-IPP29542/2023-egg_H3N2,NIID,122.850,52.477,236.150,0.562
H3N2,circulating_2025,A/France/IDF-IPP29542/2023-egg_H3N2,SCH,473.200,99.480,2455.000,0.327
H3N2,circulating_2025,A/France/IDF-IPP29542/2023-egg_H3N2,UWMC,471.100,273.625,1211.500,0.028
H3N2,circulating_2025,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,All,229.000,129.900,558.500,0.295
H3N2,circulating_2025,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,EPIHK,212.000,112.650,501.825,0.310
H3N2,circulating_2025,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,NIID,212.150,126.875,336.475,0.333
H3N2,circulating_2025,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,SCH,466.450,84.090,1359.500,0.333
H3N2,circulating_2025,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,UWMC,220.800,147.800,535.300,0.171
H3N2,circulating_2025,A/Ghana/FS-25-0256/2025_H3N2,All,364.400,183.050,727.700,0.164
H3N2,circulating_2025,A/Ghana/FS-25-0256/2025_H3N2,EPIHK,325.200,152.125,635.925,0.214
H3N2,circulating_2025,A/Ghana/FS-25-0256/2025_H3N2,NIID,266.750,182.625,367.300,0.146
H3N2,circulating_2025,A/Ghana/FS-25-0256/2025_H3N2,SCH,530.200,138.900,1715.500,0.255
H3N2,circulating_2025,A/Ghana/FS-25-0256/2025_H3N2,UWMC,582.150,335.975,819.100,0.000
H3N2,circulating_2025,A/India/Pune-NIV24_3439/2024_H3N2,All,213.800,98.500,511.425,0.362
H3N2,circulating_2025,A/India/Pune-NIV24_3439/2024_H3N2,EPIHK,171.550,97.660,488.575,0.429
H3N2,circulating_2025,A/India/Pune-NIV24_3439/2024_H3N2,NIID,177.900,108.375,303.100,0.396
H3N2,circulating_2025,A/India/Pune-NIV24_3439/2024_H3N2,SCH,315.050,63.935,1640.000,0.333
H3N2,circulating_2025,A/India/Pune-NIV24_3439/2024_H3N2,UWMC,219.850,131.475,480.450,0.278
H3N2,circulating_2025,A/Indiana/46/2024_H3N2,All,121.300,62.153,307.850,0.553
H3N2,circulating_2025,A/Indiana/46/2024_H3N2,EPIHK,106.850,61.965,236.025,0.595
H3N2,circulating_2025,A/Indiana/46/2024_H3N2,NIID,80.045,52.150,137.400,0.750
H3N2,circulating_2025,A/Indiana/46/2024_H3N2,SCH,250.400,65.105,911.550,0.426
H3N2,circulating_2025,A/Indiana/46/2024_H3N2,UWMC,168.400,117.200,317.200,0.394
H3N2,circulating_2025,A/Kentucky/57/2024_H3N2,All,237.200,126.825,480.075,0.328
H3N2,circulating_2025,A/Kentucky/57/2024_H3N2,EPIHK,200.100,103.432,474.675,0.357
H3N2,circulating_2025,A/Kentucky/57/2024_H3N2,NIID,153.000,100.375,340.550,0.479
H3N2,circulating_2025,A/Kentucky/57/2024_H3N2,SCH,311.300,75.263,897.425,0.354
H3N2,circulating_2025,A/Kentucky/57/2024_H3N2,UWMC,326.100,211.425,465.275,0.056
H3N2,circulating_2025,A/Lisboa/216/2023_H3N2,All,379.700,201.150,981.300,0.160
H3N2,circulating_2025,A/Lisboa/216/2023_H3N2,EPIHK,298.350,157.700,630.350,0.214
H3N2,circulating_2025,A/Lisboa/216/2023_H3N2,NIID,263.100,196.000,495.725,0.188
H3N2,circulating_2025,A/Lisboa/216/2023_H3N2,SCH,582.800,188.600,2438.000,0.204
H3N2,circulating_2025,A/Lisboa/216/2023_H3N2,UWMC,531.400,323.550,1140.000,0.000
H3N2,circulating_2025,A/Maldives/2147/2024_H3N2,All,48.980,40.000,190.950,0.729
H3N2,circulating_2025,A/Maldives/2147/2024_H3N2,EPIHK,44.620,40.000,121.600,0.756
H3N2,circulating_2025,A/Maldives/2147/2024_H3N2,NIID,40.910,40.000,75.150,0.896
H3N2,circulating_2025,A/Maldives/2147/2024_H3N2,SCH,130.000,40.000,533.150,0.512
H3N2,circulating_2025,A/Maldives/2147/2024_H3N2,UWMC,43.065,40.000,166.175,0.735
H3N2,circulating_2025,A/Maldives/2186/2024_H3N2,All,265.450,116.075,683.475,0.287
H3N2,circulating_2025,A/Maldives/2186/2024_H3N2,EPIHK,217.200,93.695,593.800,0.333
H3N2,circulating_2025,A/Maldives/2186/2024_H3N2,NIID,181.600,75.180,280.925,0.396
H3N2,circulating_2025,A/Maldives/2186/2024_H3N2,SCH,495.150,120.875,1754.000,0.312
H3N2,circulating_2025,A/Maldives/2186/2024_H3N2,UWMC,376.450,180.350,748.625,0.056
H3N2,circulating_2025,A/Manitoba/RV04865/2024_H3N2,All,485.950,262.050,977.025,0.069
H3N2,circulating_2025,A/Manitoba/RV04865/2024_H3N2,EPIHK,440.600,265.400,700.700,0.119
H3N2,circulating_2025,A/Manitoba/RV04865/2024_H3N2,NIID,373.950,260.350,526.750,0.021
H3N2,circulating_2025,A/Manitoba/RV04865/2024_H3N2,SCH,728.700,244.800,2070.000,0.122
H3N2,circulating_2025,A/Manitoba/RV04865/2024_H3N2,UWMC,640.100,379.650,1156.500,0.000
H3N2,circulating_2025,A/Massachusetts/93/2024_H3N2,All,262.600,119.300,682.100,0.301
H3N2,circulating_2025,A/Massachusetts/93/2024_H3N2,EPIHK,196.700,106.100,520.100,0.366
H3N2,circulating_2025,A/Massachusetts/93/2024_H3N2,NIID,208.400,114.900,377.700,0.340
H3N2,circulating_2025,A/Massachusetts/93/2024_H3N2,SCH,448.300,78.390,1733.000,0.367
H3N2,circulating_2025,A/Massachusetts/93/2024_H3N2,UWMC,345.200,246.925,891.500,0.083
H3N2,circulating_2025,A/Massachusetts/BI_MGH-23147/2025_H3N2,All,323.900,191.350,619.500,0.126
H3N2,circulating_2025,A/Massachusetts/BI_MGH-23147/2025_H3N2,EPIHK,333.350,185.300,649.225,0.167
H3N2,circulating_2025,A/Massachusetts/BI_MGH-23147/2025_H3N2,NIID,225.950,151.075,295.475,0.167
H3N2,circulating_2025,A/Massachusetts/BI_MGH-23147/2025_H3N2,SCH,418.200,193.400,1135.000,0.143
H3N2,circulating_2025,A/Massachusetts/BI_MGH-23147/2025_H3N2,UWMC,406.450,306.925,696.900,0.000
H3N2,circulating_2025,A/Massachusetts/ISC-1684/2025_H3N2,All,187.350,85.218,412.625,0.424
H3N2,circulating_2025,A/Massachusetts/ISC-1684/2025_H3N2,EPIHK,192.350,88.550,444.350,0.452
H3N2,circulating_2025,A/Massachusetts/ISC-1684/2025_H3N2,NIID,120.300,69.175,234.800,0.521
H3N2,circulating_2025,A/Massachusetts/ISC-1684/2025_H3N2,SCH,271.900,91.805,826.050,0.404
H3N2,circulating_2025,A/Massachusetts/ISC-1684/2025_H3N2,UWMC,223.100,134.600,485.900,0.273
H3N2,circulating_2025,A/Mato_Grosso_do_Sul/518/2025_H3N2,All,198.000,94.520,457.400,0.370
H3N2,circulating_2025,A/Mato_Grosso_do_Sul/518/2025_H3N2,EPIHK,175.200,94.700,405.700,0.439
H3N2,circulating_2025,A/Mato_Grosso_do_Sul/518/2025_H3N2,NIID,146.600,83.510,215.750,0.458
H3N2,circulating_2025,A/Mato_Grosso_do_Sul/518/2025_H3N2,SCH,194.300,63.330,1091.500,0.417
H3N2,circulating_2025,A/Mato_Grosso_do_Sul/518/2025_H3N2,UWMC,360.550,215.675,549.425,0.111
H3N2,circulating_2025,A/Michigan/120/2024_H3N2,All,303.850,166.700,549.000,0.218
H3N2,circulating_2025,A/Michigan/120/2024_H3N2,EPIHK,266.550,147.875,452.950,0.262
H3N2,circulating_2025,A/Michigan/120/2024_H3N2,NIID,235.700,160.375,378.225,0.188
H3N2,circulating_2025,A/Michigan/120/2024_H3N2,SCH,407.600,103.400,1763.000,0.327
H3N2,circulating_2025,A/Michigan/120/2024_H3N2,UWMC,395.400,297.350,785.550,0.057
H3N2,circulating_2025,A/Michigan/UM-10062069629/2025_H3N2,All,142.450,82.132,332.825,0.494
H3N2,circulating_2025,A/Michigan/UM-10062069629/2025_H3N2,EPIHK,143.600,85.000,353.075,0.500
H3N2,circulating_2025,A/Michigan/UM-10062069629/2025_H3N2,NIID,105.450,78.108,156.800,0.667
H3N2,circulating_2025,A/Michigan/UM-10062069629/2025_H3N2,SCH,143.700,51.755,532.275,0.500
H3N2,circulating_2025,A/Michigan/UM-10062069629/2025_H3N2,UWMC,248.050,160.375,349.625,0.235
H3N2,circulating_2025,A/Michigan/UM-10062100736/2025_H3N2,All,273.050,140.600,605.050,0.250
H3N2,circulating_2025,A/Michigan/UM-10062100736/2025_H3N2,EPIHK,236.850,123.300,407.450,0.357
H3N2,circulating_2025,A/Michigan/UM-10062100736/2025_H3N2,NIID,177.150,122.475,313.925,0.333
H3N2,circulating_2025,A/Michigan/UM-10062100736/2025_H3N2,SCH,402.250,143.575,1384.250,0.229
H3N2,circulating_2025,A/Michigan/UM-10062100736/2025_H3N2,UWMC,361.550,280.475,698.350,0.029
H3N2,circulating_2025,A/Minnesota/126/2024_H3N2,All,426.300,260.050,736.200,0.080
H3N2,circulating_2025,A/Minnesota/126/2024_H3N2,EPIHK,318.600,243.400,544.100,0.143
H3N2,circulating_2025,A/Minnesota/126/2024_H3N2,NIID,354.850,235.975,497.675,0.000
H3N2,circulating_2025,A/Minnesota/126/2024_H3N2,SCH,583.400,199.900,1505.000,0.163
H3N2,circulating_2025,A/Minnesota/126/2024_H3N2,UWMC,558.650,406.925,1009.550,0.000
H3N2,circulating_2025,A/Minnesota/133/2024_H3N2,All,256.300,127.500,637.500,0.277
H3N2,circulating_2025,A/Minnesota/133/2024_H3N2,EPIHK,223.750,106.075,507.325,0.310
H3N2,circulating_2025,A/Minnesota/133/2024_H3N2,NIID,170.350,102.117,315.700,0.396
H3N2,circulating_2025,A/Minnesota/133/2024_H3N2,SCH,465.400,119.700,1974.500,0.298
H3N2,circulating_2025,A/Minnesota/133/2024_H3N2,UWMC,331.850,215.600,682.450,0.056
H3N2,circulating_2025,A/Minnesota/97/2024_H3N2,All,427.550,243.525,749.750,0.080
H3N2,circulating_2025,A/Minnesota/97/2024_H3N2,EPIHK,413.000,200.200,626.225,0.095
H3N2,circulating_2025,A/Minnesota/97/2024_H3N2,NIID,308.100,233.850,460.475,0.042
H3N2,circulating_2025,A/Minnesota/97/2024_H3N2,SCH,472.600,200.700,1306.000,0.143
H3N2,circulating_2025,A/Minnesota/97/2024_H3N2,UWMC,605.200,424.500,1033.000,0.029
H3N2,circulating_2025,A/Netherlands/01502/2025_H3N2,All,234.000,118.750,549.325,0.310
H3N2,circulating_2025,A/Netherlands/01502/2025_H3N2,EPIHK,220.250,118.800,556.875,0.357
H3N2,circulating_2025,A/Netherlands/01502/2025_H3N2,NIID,202.100,106.975,382.000,0.354
H3N2,circulating_2025,A/Netherlands/01502/2025_H3N2,SCH,377.900,109.100,1184.000,0.347
H3N2,circulating_2025,A/Netherlands/01502/2025_H3N2,UWMC,279.600,180.100,527.550,0.143
H3N2,circulating_2025,A/Netherlands/10563/2023_H3N2,All,331.300,197.750,944.175,0.184
H3N2,circulating_2025,A/Netherlands/10563/2023_H3N2,EPIHK,277.650,140.700,582.850,0.262
H3N2,circulating_2025,A/Netherlands/10563/2023_H3N2,NIID,271.000,177.375,437.700,0.208
H3N2,circulating_2025,A/Netherlands/10563/2023_H3N2,SCH,628.500,196.900,1900.000,0.204
H3N2,circulating_2025,A/Netherlands/10563/2023_H3N2,UWMC,527.400,386.500,1395.500,0.029
H3N2,circulating_2025,A/Nevada/216/2024_H3N2,All,140.500,62.140,341.150,0.497
H3N2,circulating_2025,A/Nevada/216/2024_H3N2,EPIHK,103.300,62.065,373.525,0.548
H3N2,circulating_2025,A/Nevada/216/2024_H3N2,NIID,88.400,53.845,166.050,0.646
H3N2,circulating_2025,A/Nevada/216/2024_H3N2,SCH,257.900,59.145,956.200,0.404
H3N2,circulating_2025,A/Nevada/216/2024_H3N2,UWMC,155.250,115.875,272.625,0.353
H3N2,circulating_2025,A/New_York/191/2024_H3N2,All,327.700,143.600,760.000,0.231
H3N2,circulating_2025,A/New_York/191/2024_H3N2,EPIHK,298.950,149.100,653.525,0.238
H3N2,circulating_2025,A/New_York/191/2024_H3N2,NIID,247.200,134.700,443.850,0.277
H3N2,circulating_2025,A/New_York/191/2024_H3N2,SCH,541.200,110.200,2480.000,0.286
H3N2,circulating_2025,A/New_York/191/2024_H3N2,UWMC,409.300,287.650,921.700,0.086
H3N2,circulating_2025,A/New_York/39/2025_H3N2,All,350.000,207.850,701.400,0.131
H3N2,circulating_2025,A/New_York/39/2025_H3N2,EPIHK,344.650,169.675,618.850,0.119
H3N2,circulating_2025,A/New_York/39/2025_H3N2,NIID,268.650,190.325,387.025,0.188
H3N2,circulating_2025,A/New_York/39/2025_H3N2,SCH,436.800,163.200,1499.000,0.184
H3N2,circulating_2025,A/New_York/39/2025_H3N2,UWMC,523.550,365.075,743.875,0.000
H3N2,circulating_2025,A/New_York/GKISBBBE61555/2025_H3N2,All,347.100,176.975,717.475,0.190
H3N2,circulating_2025,A/New_York/GKISBBBE61555/2025_H3N2,EPIHK,295.300,134.125,533.550,0.262
H3N2,circulating_2025,A/New_York/GKISBBBE61555/2025_H3N2,NIID,294.450,176.725,428.275,0.188
H3N2,circulating_2025,A/New_York/GKISBBBE61555/2025_H3N2,SCH,470.000,133.700,1721.000,0.265
H3N2,circulating_2025,A/New_York/GKISBBBE61555/2025_H3N2,UWMC,571.400,297.250,820.250,0.000
H3N2,circulating_2025,A/Norway/12374/2023_H3N2,All,211.900,85.325,640.700,0.357
H3N2,circulating_2025,A/Norway/12374/2023_H3N2,EPIHK,169.000,79.940,464.600,0.415
H3N2,circulating_2025,A/Norway/12374/2023_H3N2,NIID,158.300,72.765,276.450,0.489
H3N2,circulating_2025,A/Norway/12374/2023_H3N2,SCH,584.500,63.700,1449.000,0.333
H3N2,circulating_2025,A/Norway/12374/2023_H3N2,UWMC,398.900,169.700,741.550,0.143
H3N2,circulating_2025,A/Oregon/265/2024_H3N2,All,179.600,85.530,488.800,0.420
H3N2,circulating_2025,A/Oregon/265/2024_H3N2,EPIHK,158.750,100.215,490.150,0.425
H3N2,circulating_2025,A/Oregon/265/2024_H3N2,NIID,122.250,71.438,232.175,0.562
H3N2,circulating_2025,A/Oregon/265/2024_H3N2,SCH,402.750,76.755,1640.500,0.370
H3N2,circulating_2025,A/Oregon/265/2024_H3N2,UWMC,214.200,110.300,528.950,0.286
H3N2,circulating_2025,A/Pennsylvania/288/2024_H3N2,All,145.950,75.653,322.400,0.489
H3N2,circulating_2025,A/Pennsylvania/288/2024_H3N2,EPIHK,124.450,81.135,249.950,0.571
H3N2,circulating_2025,A/Pennsylvania/288/2024_H3N2,NIID,107.250,71.290,173.225,0.667
H3N2,circulating_2025,A/Pennsylvania/288/2024_H3N2,SCH,250.400,64.180,959.525,0.354
H3N2,circulating_2025,A/Pennsylvania/288/2024_H3N2,UWMC,199.300,129.500,428.900,0.333
H3N2,circulating_2025,A/Punta_Arenas/83659/2024_H3N2,All,312.900,166.600,708.325,0.218
H3N2,circulating_2025,A/Punta_Arenas/83659/2024_H3N2,EPIHK,248.350,115.550,579.775,0.310
H3N2,circulating_2025,A/Punta_Arenas/83659/2024_H3N2,NIID,249.150,163.575,376.550,0.188
H3N2,circulating_2025,A/Punta_Arenas/83659/2024_H3N2,SCH,490.800,99.120,1825.250,0.312
H3N2,circulating_2025,A/Punta_Arenas/83659/2024_H3N2,UWMC,450.200,274.275,980.800,0.028
H3N2,circulating_2025,A/Queensland/IN000692/2024_H3N2,All,619.400,358.050,1106.500,0.040
H3N2,circulating_2025,A/Queensland/IN000692/2024_H3N2,EPIHK,606.200,327.500,1041.025,0.071
H3N2,circulating_2025,A/Queensland/IN000692/2024_H3N2,NIID,474.750,311.275,794.025,0.000
H3N2,circulating_2025,A/Queensland/IN000692/2024_H3N2,SCH,904.600,278.600,2237.000,0.082
H3N2,circulating_2025,A/Queensland/IN000692/2024_H3N2,UWMC,778.700,562.250,1217.000,0.000
H3N2,circulating_2025,A/Queensland/IN000803/2024_H3N2,All,298.500,178.500,613.800,0.154
H3N2,circulating_2025,A/Queensland/IN000803/2024_H3N2,EPIHK,280.500,168.625,531.475,0.167
H3N2,circulating_2025,A/Queensland/IN000803/2024_H3N2,NIID,220.200,157.850,307.700,0.167
H3N2,circulating_2025,A/Queensland/IN000803/2024_H3N2,SCH,467.000,144.400,1196.000,0.245
H3N2,circulating_2025,A/Queensland/IN000803/2024_H3N2,UWMC,403.400,295.400,622.575,0.000
H3N2,circulating_2025,A/Rhode_Island/15446/2025_H3N2,All,356.400,214.775,625.675,0.115
H3N2,circulating_2025,A/Rhode_Island/15446/2025_H3N2,EPIHK,318.600,225.950,453.700,0.119
H3N2,circulating_2025,A/Rhode_Island/15446/2025_H3N2,NIID,253.000,182.375,405.225,0.104
H3N2,circulating_2025,A/Rhode_Island/15446/2025_H3N2,SCH,526.400,170.800,1553.000,0.184
H3N2,circulating_2025,A/Rhode_Island/15446/2025_H3N2,UWMC,506.400,378.800,862.850,0.029
H3N2,circulating_2025,A/Rhode_Island/66/2024_H3N2,All,384.200,196.650,885.150,0.154
H3N2,circulating_2025,A/Rhode_Island/66/2024_H3N2,EPIHK,350.650,201.825,797.250,0.214
H3N2,circulating_2025,A/Rhode_Island/66/2024_H3N2,NIID,276.500,187.125,456.375,0.062
H3N2,circulating_2025,A/Rhode_Island/66/2024_H3N2,SCH,696.700,134.700,2926.000,0.265
H3N2,circulating_2025,A/Rhode_Island/66/2024_H3N2,UWMC,503.800,315.175,808.225,0.056
H3N2,circulating_2025,A/Santa_Catarina/333/2025_H3N2,All,293.000,181.750,532.000,0.184
H3N2,circulating_2025,A/Santa_Catarina/333/2025_H3N2,EPIHK,278.150,181.675,456.800,0.190
H3N2,circulating_2025,A/Santa_Catarina/333/2025_H3N2,NIID,233.300,169.275,321.675,0.208
H3N2,circulating_2025,A/Santa_Catarina/333/2025_H3N2,SCH,429.000,100.800,1115.000,0.286
H3N2,circulating_2025,A/Santa_Catarina/333/2025_H3N2,UWMC,451.100,297.900,692.900,0.000
H3N2,circulating_2025,A/Sao_Paulo/358026766-IAL/2024_H3N2,All,216.600,130.000,518.800,0.289
H3N2,circulating_2025,A/Sao_Paulo/358026766-IAL/2024_H3N2,EPIHK,189.150,116.525,299.700,0.310
H3N2,circulating_2025,A/Sao_Paulo/358026766-IAL/2024_H3N2,NIID,183.500,130.300,264.725,0.333
H3N2,circulating_2025,A/Sao_Paulo/358026766-IAL/2024_H3N2,SCH,425.300,93.205,1091.000,0.362
H3N2,circulating_2025,A/Sao_Paulo/358026766-IAL/2024_H3N2,UWMC,295.350,186.975,543.375,0.111
H3N2,circulating_2025,A/Saskatchewan/RV04835/2024_H3N2,All,317.200,128.650,674.850,0.269
H3N2,circulating_2025,A/Saskatchewan/RV04835/2024_H3N2,EPIHK,213.400,125.225,481.425,0.286
H3N2,circulating_2025,A/Saskatchewan/RV04835/2024_H3N2,NIID,225.250,123.625,440.275,0.354
H3N2,circulating_2025,A/Saskatchewan/RV04835/2024_H3N2,SCH,454.500,100.100,1699.000,0.347
H3N2,circulating_2025,A/Saskatchewan/RV04835/2024_H3N2,UWMC,512.700,347.775,1022.000,0.028
H3N2,circulating_2025,A/Slovenia/49/2024_H3N2,All,354.900,167.500,790.800,0.225
H3N2,circulating_2025,A/Slovenia/49/2024_H3N2,EPIHK,265.100,121.325,629.900,0.333
H3N2,circulating_2025,A/Slovenia/49/2024_H3N2,NIID,277.300,196.100,451.875,0.208
H3N2,circulating_2025,A/Slovenia/49/2024_H3N2,SCH,522.300,105.100,1479.000,0.319
H3N2,circulating_2025,A/Slovenia/49/2024_H3N2,UWMC,598.200,353.250,983.300,0.000
H3N2,circulating_2025,A/Switzerland/47775/2024_H3N2,All,228.400,120.625,465.050,0.322
H3N2,circulating_2025,A/Switzerland/47775/2024_H3N2,EPIHK,194.950,127.375,381.675,0.310
H3N2,circulating_2025,A/Switzerland/47775/2024_H3N2,NIID,169.850,116.850,247.750,0.417
H3N2,circulating_2025,A/Switzerland/47775/2024_H3N2,SCH,305.600,100.600,1110.000,0.408
H3N2,circulating_2025,A/Switzerland/47775/2024_H3N2,UWMC,312.100,189.150,511.850,0.086
H3N2,circulating_2025,A/Switzerland/860423897313/2023_H3N2,All,283.150,155.050,597.825,0.221
H3N2,circulating_2025,A/Switzerland/860423897313/2023_H3N2,EPIHK,252.050,107.600,471.050,0.310
H3N2,circulating_2025,A/Switzerland/860423897313/2023_H3N2,NIID,223.800,145.325,374.625,0.229
H3N2,circulating_2025,A/Switzerland/860423897313/2023_H3N2,SCH,398.150,111.300,1748.000,0.283
H3N2,circulating_2025,A/Switzerland/860423897313/2023_H3N2,UWMC,390.050,265.300,609.250,0.028
H3N2,circulating_2025,A/Sydney/43/2025_H3N2,All,240.400,124.600,538.800,0.314
H3N2,circulating_2025,A/Sydney/43/2025_H3N2,EPIHK,203.200,110.600,509.500,0.390
H3N2,circulating_2025,A/Sydney/43/2025_H3N2,NIID,187.450,121.900,294.850,0.417
H3N2,circulating_2025,A/Sydney/43/2025_H3N2,SCH,489.550,101.800,1455.000,0.304
H3N2,circulating_2025,A/Sydney/43/2025_H3N2,UWMC,280.100,179.725,431.700,0.088
H3N2,circulating_2025,A/Tasmania/788/2024_H3N2,All,169.000,82.615,373.200,0.439
H3N2,circulating_2025,A/Tasmania/788/2024_H3N2,EPIHK,143.350,72.525,339.550,0.476
H3N2,circulating_2025,A/Tasmania/788/2024_H3N2,NIID,102.840,69.198,202.150,0.625
H3N2,circulating_2025,A/Tasmania/788/2024_H3N2,SCH,337.200,82.350,828.000,0.333
H3N2,circulating_2025,A/Tasmania/788/2024_H3N2,UWMC,193.900,133.950,324.850,0.278
H3N2,circulating_2025,A/Tasmania/790/2024_H3N2,All,580.300,378.050,1119.000,0.017
H3N2,circulating_2025,A/Tasmania/790/2024_H3N2,EPIHK,518.300,305.350,925.250,0.048
H3N2,circulating_2025,A/Tasmania/790/2024_H3N2,NIID,483.650,378.500,628.925,0.000
H3N2,circulating_2025,A/Tasmania/790/2024_H3N2,SCH,763.900,331.400,2202.000,0.020
H3N2,circulating_2025,A/Tasmania/790/2024_H3N2,UWMC,858.850,589.875,1492.750,0.000
H3N2,circulating_2025,A/Tasmania/836/2024_H3N2,All,387.250,240.750,864.100,0.132
H3N2,circulating_2025,A/Tasmania/836/2024_H3N2,EPIHK,358.400,244.325,694.900,0.143
H3N2,circulating_2025,A/Tasmania/836/2024_H3N2,NIID,305.050,208.425,455.975,0.104
H3N2,circulating_2025,A/Tasmania/836/2024_H3N2,SCH,564.400,197.050,2035.750,0.229
H3N2,circulating_2025,A/Tasmania/836/2024_H3N2,UWMC,458.400,283.100,909.525,0.028
H3N2,circulating_2025,A/Tennessee/99/2024_H3N2,All,267.250,119.250,603.350,0.305
H3N2,circulating_2025,A/Tennessee/99/2024_H3N2,EPIHK,250.650,110.925,517.575,0.333
H3N2,circulating_2025,A/Tennessee/99/2024_H3N2,NIID,182.100,112.050,384.025,0.438
H3N2,circulating_2025,A/Tennessee/99/2024_H3N2,SCH,458.250,98.335,2102.500,0.312
H3N2,circulating_2025,A/Tennessee/99/2024_H3N2,UWMC,435.450,191.425,930.700,0.083
H3N2,circulating_2025,A/Texas/15550/2024_H3N2,All,374.000,178.425,813.875,0.173
H3N2,circulating_2025,A/Texas/15550/2024_H3N2,EPIHK,284.450,139.375,784.475,0.262
H3N2,circulating_2025,A/Texas/15550/2024_H3N2,NIID,273.100,174.150,424.850,0.217
H3N2,circulating_2025,A/Texas/15550/2024_H3N2,SCH,586.500,212.100,2692.000,0.178
H3N2,circulating_2025,A/Texas/15550/2024_H3N2,UWMC,496.300,209.400,937.350,0.000
H3N2,circulating_2025,A/Texas/ISC-1148/2025_H3N2,All,389.300,178.300,875.650,0.161
H3N2,circulating_2025,A/Texas/ISC-1148/2025_H3N2,EPIHK,406.400,162.100,766.900,0.195
H3N2,circulating_2025,A/Texas/ISC-1148/2025_H3N2,NIID,248.400,175.800,490.975,0.125
H3N2,circulating_2025,A/Texas/ISC-1148/2025_H3N2,SCH,477.100,165.900,2833.000,0.245
H3N2,circulating_2025,A/Texas/ISC-1148/2025_H3N2,UWMC,567.650,247.450,902.175,0.056
H3N2,circulating_2025,A/Texas/ISC-1274/2025_H3N2,All,242.000,135.950,566.200,0.280
H3N2,circulating_2025,A/Texas/ISC-1274/2025_H3N2,EPIHK,247.000,141.500,461.525,0.262
