group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-15,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,447.7,interpolated,133,3,midpoint
UWMC,UWMC-15,A/Singapore/INFIMH-16-0019/2016_H3N2,280.2,interpolated,56.98,6,midpoint
UWMC,UWMC-15,A/Singapore/MOH0547/2024_H1N1,214.1,upper,22.39,4,midpoint
UWMC,UWMC-15,A/Slovenia/49/2024_H3N2,212,upper,44.93,4,midpoint
UWMC,UWMC-15,A/Switzerland/47775/2024_H3N2,209.7,interpolated,42.17,3,midpoint
UWMC,UWMC-15,A/Switzerland/860423897313/2023_H3N2,314.1,interpolated,107.8,2,midpoint
UWMC,UWMC-15,A/Switzerland/9715293/2013NIB-88_H3N2,386.4,interpolated,99.23,3,midpoint
UWMC,UWMC-15,A/Sydney/43/2025_H3N2,215,interpolated,83.39,3,midpoint
UWMC,UWMC-15,A/TOKYO/EIS11-277/2024_H1N1,212,upper,15.67,4,midpoint
UWMC,UWMC-15,A/Tambov/160-1V/2024_H1N1,251.4,interpolated,20.49,4,midpoint
UWMC,UWMC-15,A/Tasmania/788/2024_H3N2,125.1,interpolated,36.19,3,midpoint
UWMC,UWMC-15,A/Tasmania/790/2024_H3N2,219.8,upper,269.9,4,midpoint
UWMC,UWMC-15,A/Tasmania/836/2024_H3N2,212,upper,48.25,3,midpoint
UWMC,UWMC-15,A/Tennessee/04/2025_H1N1,264.4,interpolated,20.12,4,midpoint
UWMC,UWMC-15,A/Tennessee/99/2024_H3N2,212,upper,13.34,3,midpoint
UWMC,UWMC-15,A/Texas/15550/2024_H3N2,209.9,upper,2.09,2,midpoint
UWMC,UWMC-15,A/Texas/50/2012X-223A_H3N2,1331,interpolated,283.2,5,midpoint
UWMC,UWMC-15,A/Texas/50/2012_H3N2,535.5,interpolated,257,4,midpoint
UWMC,UWMC-15,A/Texas/ISC-1148/2025_H3N2,212,upper,17.36,3,midpoint
UWMC,UWMC-15,A/Texas/ISC-1274/2025_H3N2,212,upper,56.38,3,midpoint
UWMC,UWMC-15,A/Texas/ISC-1322/2025_H3N2,339.6,upper,189.7,4,midpoint
UWMC,UWMC-15,A/Texas/ISC-1342/2025_H3N2,301.1,interpolated,76.51,4,midpoint
UWMC,UWMC-15,A/Thailand/8/2022_H3N2,307.2,interpolated,234.7,3,midpoint
UWMC,UWMC-15,A/Ufa/CRIE/47/2024_H1N1,293.3,interpolated,51.29,3,midpoint
UWMC,UWMC-15,A/Uganda/UVRI_KIS6850_2024_H1N1,262.1,interpolated,8.284,3,midpoint
UWMC,UWMC-15,A/Ulsan/492/2025_H1N1,214.6,upper,24,4,midpoint
UWMC,UWMC-15,A/Utah/39/2025_H1N1,292.4,upper,98.9,4,midpoint
UWMC,UWMC-15,A/Utah/87/2024_H3N2,186.7,upper,25.26,2,midpoint
UWMC,UWMC-15,A/Utah/94/2024_H3N2,220.1,interpolated,37.36,3,midpoint
UWMC,UWMC-15,A/Vermont/05/2025_H1N1,212,upper,27.29,4,midpoint
UWMC,UWMC-15,A/Vermont/10/2025_H1N1,411.2,interpolated,92.8,4,midpoint
UWMC,UWMC-15,A/Vermont/13/2025_H3N2,233.3,interpolated,106.9,3,midpoint
UWMC,UWMC-15,A/Victoria/3480/2024_H3N2,269.2,interpolated,35.33,4,midpoint
UWMC,UWMC-15,A/Victoria/3482/2024_H3N2,176.3,upper,23.11,4,midpoint
UWMC,UWMC-15,A/Victoria/3599/2024_H1N1,211.2,interpolated,17.85,3,midpoint
UWMC,UWMC-15,A/Victoria/46/2024_H3N2,228.8,upper,134.1,4,midpoint
UWMC,UWMC-15,A/Victoria/4897/2022_IVR-238_H1N1,557.6,interpolated,84.62,4,midpoint
UWMC,UWMC-15,A/Victoria/96/2025_H3N2,337.2,interpolated,98.84,4,midpoint
UWMC,UWMC-15,A/Vladimir/RII-MH223382S/2024_H1N1,282.8,upper,48.86,4,midpoint
UWMC,UWMC-15,A/Washington/15245/2025_H3N2,204.9,interpolated,4.578,3,midpoint
UWMC,UWMC-15,A/Washington/284/2024_H3N2,425.5,interpolated,98.3,3,midpoint
UWMC,UWMC-15,A/Washington/UW-25728/2024_H3N2,85.24,interpolated,6.467,2,midpoint
UWMC,UWMC-15,A/Wisconsin/172/2024_H3N2,302.2,interpolated,115,2,midpoint
UWMC,UWMC-15,A/Wisconsin/30/2025_H1N1,276.6,upper,64.6,2,midpoint
UWMC,UWMC-15,A/Wisconsin/588/2019_H1N1,213.5,upper,33.25,6,midpoint
UWMC,UWMC-15,A/Wisconsin/67/2022_H1N1,98.68,interpolated,10.47,3,midpoint
UWMC,UWMC-15,A/Wisconsin/NIRC-IS-1028/2024_H3N2,271.9,interpolated,189.1,3,midpoint
UWMC,UWMC-15,A/Wisconsin/NIRC-IS-1111/2025_H1N1,255.4,interpolated,32.72,4,midpoint
UWMC,UWMC-15,A/Zacapa/FLU-012/2025_H1N1,139.7,interpolated,30.38,3,midpoint
UWMC,UWMC-16,A/Amapa/021563-IEC/2024_H3N2,148.7,interpolated,25.89,3,midpoint
UWMC,UWMC-16,A/Badajoz/18680568/2025_H3N2,175.2,interpolated,65.51,4,midpoint
UWMC,UWMC-16,A/Bangkok/P176/2025_H1N1,278.5,interpolated,88.25,4,midpoint
UWMC,UWMC-16,A/Brisbane/02/2018_H1N1,576.7,interpolated,273.9,6,midpoint
UWMC,UWMC-16,A/BurkinaFaso/3131/2023_H3N2,279.1,interpolated,173.4,4,midpoint
UWMC,UWMC-16,A/Busan/277/2025_H1N1,234.1,interpolated,37.9,4,midpoint
UWMC,UWMC-16,A/Busan/461/2025_H3N2,372.3,interpolated,31,2,midpoint
UWMC,UWMC-16,A/California/07/2009_H1N1,2734,interpolated,1339,3,midpoint
UWMC,UWMC-16,A/Cambodia/e0826360/2020_H3N2,126,interpolated,27.65,5,midpoint
UWMC,UWMC-16,A/Cambodia/e0826360/2020egg_H3N2,862.9,interpolated,266.3,6,midpoint
UWMC,UWMC-16,A/Canberra/613/2024_H3N2,259.3,interpolated,52.99,4,midpoint
UWMC,UWMC-16,A/Colombia/1851/2024_H3N2,161.3,interpolated,34.75,3,midpoint
UWMC,UWMC-16,A/Colombia/7681/2024_H3N2,95.09,interpolated,40.9,4,midpoint
UWMC,UWMC-16,A/Colorado/218/2024_H1N1,207.5,interpolated,16,3,midpoint
UWMC,UWMC-16,A/Colorado/ISC-1416/2024_H3N2,187.8,interpolated,103.2,3,midpoint
UWMC,UWMC-16,A/CoteD'Ivoire/4448/2024_H3N2,97.47,interpolated,25.22,3,midpoint
UWMC,UWMC-16,A/Croatia/10136RV/2023-egg_H3N2,149.4,interpolated,72.04,4,midpoint
UWMC,UWMC-16,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,220.8,interpolated,20.79,4,midpoint
UWMC,UWMC-16,A/Darwin/6/2021_H3N2,156.5,interpolated,83.47,5,midpoint
UWMC,UWMC-16,A/Darwin/9/2021_H3N2,263.1,interpolated,37.94,6,midpoint
UWMC,UWMC-16,A/DistrictOfColumbia/27/2023_H3N2,197.2,interpolated,28.51,4,midpoint
UWMC,UWMC-16,A/Ecuador/1385/2024_H3N2,127.3,interpolated,25.38,4,midpoint
UWMC,UWMC-16,A/Florida/ISC-1241/2025_H3N2,216,interpolated,89.61,2,midpoint
UWMC,UWMC-16,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,391.7,interpolated,107.6,4,midpoint
UWMC,UWMC-16,A/France/BRE-IPP01880/2025_H3N2,53.49,interpolated,10.11,3,midpoint
UWMC,UWMC-16,A/France/IDF-IPP29542/2023-egg_H3N2,274.1,interpolated,58.95,4,midpoint
UWMC,UWMC-16,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,132.3,interpolated,18.81,2,midpoint
UWMC,UWMC-16,A/Ghana/FS-25-0256/2025_H3N2,255.7,interpolated,120.6,2,midpoint
UWMC,UWMC-16,A/Hawaii/70/2019_H1N1,702.8,interpolated,269.3,6,midpoint
UWMC,UWMC-16,A/Hawaii/ISC-1140/2025_H1N1,402.4,interpolated,66.77,4,midpoint
UWMC,UWMC-16,A/HongKong/2671/2019_H3N2,1740,interpolated,1424,6,midpoint
UWMC,UWMC-16,A/HongKong/45/2019_H3N2,471.2,interpolated,62.57,6,midpoint
UWMC,UWMC-16,A/HongKong/4801/2014_H3N2,2284,interpolated,597.2,6,midpoint
UWMC,UWMC-16,A/HongKong/4801/2014egg_H3N2,3580,interpolated,636.6,6,midpoint
UWMC,UWMC-16,A/Illinois/65/2024_H1N1,234,interpolated,48.43,4,midpoint
UWMC,UWMC-16,A/India/Pune-NIV24_3439/2024_H3N2,43.29,interpolated,27.21,4,midpoint
UWMC,UWMC-16,A/Indiana/46/2024_H3N2,157.6,interpolated,32.47,4,midpoint
UWMC,UWMC-16,A/Iowa/123/2024_H1N1,215,interpolated,50.38,4,midpoint
UWMC,UWMC-16,A/KANAGAWA/AC2408/2025_H1N1,166.3,interpolated,26.28,4,midpoint
UWMC,UWMC-16,A/Kansas/14/2017_H3N2,1146,interpolated,362.3,6,midpoint
UWMC,UWMC-16,A/Kentucky/57/2024_H3N2,159.9,interpolated,63.38,4,midpoint
UWMC,UWMC-16,A/Lisboa/188/2023_H1N1,281.5,interpolated,42.25,4,midpoint
UWMC,UWMC-16,A/Lisboa/216/2023_H3N2,208.1,interpolated,46.63,4,midpoint
UWMC,UWMC-16,A/Madagascar/00003/2025_H1N1,456,interpolated,69.03,4,midpoint
UWMC,UWMC-16,A/Maldives/2132/2024_H1N1,160.4,interpolated,91.71,4,midpoint
UWMC,UWMC-16,A/Maldives/2147/2024_H3N2,40,upper,0,4,midpoint
UWMC,UWMC-16,A/Maldives/2186/2024_H3N2,169.6,interpolated,152.5,4,midpoint
UWMC,UWMC-16,A/Manitoba/RV04865/2024_H3N2,155.9,interpolated,25.53,4,midpoint
UWMC,UWMC-16,A/Maryland/64/2024_H1N1,144.8,interpolated,44.94,4,midpoint
UWMC,UWMC-16,A/Massachusetts/18/2022_H3N2,345.2,interpolated,71.74,6,midpoint
UWMC,UWMC-16,A/Massachusetts/93/2024_H3N2,189.2,interpolated,43.35,4,midpoint
UWMC,UWMC-16,A/Massachusetts/BI_MGH-23147/2025_H3N2,134.2,interpolated,57.47,4,midpoint
UWMC,UWMC-16,A/Massachusetts/ISC-1679/2025_H1N1,329.6,interpolated,15.15,4,midpoint
UWMC,UWMC-16,A/Massachusetts/ISC-1684/2025_H3N2,103,interpolated,42.82,4,midpoint
UWMC,UWMC-16,A/Mato_Grosso_do_Sul/518/2025_H3N2,173.6,interpolated,41.35,3,midpoint
UWMC,UWMC-16,A/Michigan/120/2024_H3N2,233.3,interpolated,23.55,4,midpoint
UWMC,UWMC-16,A/Michigan/45/2015_H1N1,2106,interpolated,306.3,6,midpoint
UWMC,UWMC-16,A/Michigan/UM-10062069629/2025_H3N2,133.8,interpolated,13.67,4,midpoint
UWMC,UWMC-16,A/Michigan/UM-10062100736/2025_H3N2,114.2,interpolated,25.36,4,midpoint
UWMC,UWMC-16,A/Minnesota/126/2024_H3N2,286.3,interpolated,105,3,midpoint
UWMC,UWMC-16,A/Minnesota/131/2024_H1N1,207.2,interpolated,18.07,4,midpoint
UWMC,UWMC-16,A/Minnesota/133/2024_H3N2,182.1,interpolated,46.04,4,midpoint
UWMC,UWMC-16,A/Minnesota/97/2024_H3N2,393.2,interpolated,206.9,4,midpoint
UWMC,UWMC-16,A/Netherlands/01502/2025_H3N2,79.13,interpolated,30.09,4,midpoint
UWMC,UWMC-16,A/Netherlands/10563/2023_H3N2,197.1,interpolated,84.06,4,midpoint
UWMC,UWMC-16,A/Nevada/216/2024_H3N2,60.45,upper,12.29,4,midpoint
UWMC,UWMC-16,A/New_York/191/2024_H3N2,144.8,interpolated,,1,midpoint
UWMC,UWMC-16,A/New_York/39/2025_H3N2,434.3,interpolated,84.25,4,midpoint
UWMC,UWMC-16,A/New_York/GKISBBBE61555/2025_H3N2,202.4,interpolated,32.18,4,midpoint
UWMC,UWMC-16,A/Norway/12374/2023_H3N2,280.5,interpolated,185.2,4,midpoint
UWMC,UWMC-16,A/NovaScotia/ET1801CP00018S/2025_H1N1,197.6,interpolated,40.47,4,midpoint
UWMC,UWMC-16,A/Ohio/259/2024_H1N1,218.4,interpolated,25.69,4,midpoint
UWMC,UWMC-16,A/Oregon/11/2025_H1N1,142.3,interpolated,48.09,4,midpoint
UWMC,UWMC-16,A/Oregon/261/2024_H1N1,209.5,interpolated,26.33,4,midpoint
UWMC,UWMC-16,A/Oregon/265/2024_H3N2,189.2,interpolated,104,2,midpoint
UWMC,UWMC-16,A/Pakistan/306/2024_H1N1,155.8,interpolated,22.28,4,midpoint
UWMC,UWMC-16,A/Pennsylvania/288/2024_H3N2,96.87,interpolated,9.411,4,midpoint
UWMC,UWMC-16,A/Punta_Arenas/83659/2024_H3N2,182.9,interpolated,47.97,4,midpoint
UWMC,UWMC-16,A/Qatar/83328/2024_H1N1,202.9,interpolated,18.77,4,midpoint
UWMC,UWMC-16,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,253.5,interpolated,62.51,2,midpoint
UWMC,UWMC-16,A/Queensland/IN000684/2024_H1N1,203.5,interpolated,74.5,4,midpoint
UWMC,UWMC-16,A/Queensland/IN000803/2024_H3N2,190.6,interpolated,54.79,4,midpoint
UWMC,UWMC-16,A/Rhode_Island/15446/2025_H3N2,331.6,interpolated,106.3,4,midpoint
UWMC,UWMC-16,A/Rhode_Island/66/2024_H3N2,250.7,interpolated,133,4,midpoint
UWMC,UWMC-16,A/Saint-Petersburg/RII-04/2025_H1N1,222.4,interpolated,85.49,4,midpoint
UWMC,UWMC-16,A/Santa_Catarina/333/2025_H3N2,220.8,interpolated,45.46,4,midpoint
UWMC,UWMC-16,A/Santiago/101713/2024_H1N1,433.6,interpolated,61.23,4,midpoint
UWMC,UWMC-16,A/Sao_Paulo/358026766-IAL/2024_H3N2,188.3,interpolated,51.64,4,midpoint
UWMC,UWMC-16,A/Saskatchewan/RV04835/2024_H3N2,180.7,interpolated,24.61,4,midpoint
UWMC,UWMC-16,A/Shanghai-Huangpu/SWL12109/2024_H1N1,261.3,interpolated,21.65,4,midpoint
UWMC,UWMC-16,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,6573,interpolated,2013,6,midpoint
UWMC,UWMC-16,A/Singapore/INFIMH-16-0019/2016_H3N2,1357,interpolated,271.4,6,midpoint
UWMC,UWMC-16,A/Singapore/MOH0547/2024_H1N1,172.4,interpolated,19.45,4,midpoint
UWMC,UWMC-16,A/Slovenia/49/2024_H3N2,171.7,interpolated,53.53,4,midpoint
UWMC,UWMC-16,A/Switzerland/47775/2024_H3N2,156.1,interpolated,42.55,4,midpoint
UWMC,UWMC-16,A/Switzerland/860423897313/2023_H3N2,222.9,interpolated,108.3,4,midpoint
UWMC,UWMC-16,A/Switzerland/9715293/2013NIB-88_H3N2,1596,interpolated,50.97,4,midpoint
UWMC,UWMC-16,A/Switzerland/9715293/2013_H3N2,323.2,interpolated,82.04,5,midpoint
UWMC,UWMC-16,A/Sydney/43/2025_H3N2,319.5,interpolated,68.09,4,midpoint
UWMC,UWMC-16,A/TOKYO/EIS11-277/2024_H1N1,140.2,interpolated,36.51,4,midpoint
UWMC,UWMC-16,A/Tambov/160-1V/2024_H1N1,272.2,interpolated,46.83,4,midpoint
UWMC,UWMC-16,A/Tasmania/788/2024_H3N2,115.3,interpolated,34.33,4,midpoint
UWMC,UWMC-16,A/Tasmania/790/2024_H3N2,650.9,interpolated,92.97,4,midpoint
UWMC,UWMC-16,A/Tasmania/836/2024_H3N2,252.3,interpolated,45.84,4,midpoint
UWMC,UWMC-16,A/Tennessee/04/2025_H1N1,119,interpolated,35.39,4,midpoint
UWMC,UWMC-16,A/Tennessee/99/2024_H3N2,133.1,interpolated,18.61,4,midpoint
UWMC,UWMC-16,A/Texas/15550/2024_H3N2,359.3,interpolated,86.78,2,midpoint
UWMC,UWMC-16,A/Texas/50/2012X-223A_H3N2,1.18e+04,interpolated,1803,6,midpoint
UWMC,UWMC-16,A/Texas/50/2012_H3N2,3443,interpolated,706.2,6,midpoint
UWMC,UWMC-16,A/Texas/ISC-1148/2025_H3N2,148,interpolated,38.43,2,midpoint
UWMC,UWMC-16,A/Texas/ISC-1274/2025_H3N2,250,interpolated,52,4,midpoint
UWMC,UWMC-16,A/Texas/ISC-1322/2025_H3N2,251.3,interpolated,110,4,midpoint
UWMC,UWMC-16,A/Texas/ISC-1342/2025_H3N2,146.4,interpolated,23.39,4,midpoint
UWMC,UWMC-16,A/Ufa/CRIE/47/2024_H1N1,279.7,interpolated,36.9,4,midpoint
UWMC,UWMC-16,A/Uganda/UVRI_KIS6850_2024_H1N1,252.1,interpolated,33.29,4,midpoint
UWMC,UWMC-16,A/Ulsan/492/2025_H1N1,156.1,interpolated,21.2,4,midpoint
UWMC,UWMC-16,A/Utah/39/2025_H1N1,258,interpolated,71.89,4,midpoint
UWMC,UWMC-16,A/Utah/87/2024_H3N2,239.1,interpolated,106,2,midpoint
UWMC,UWMC-16,A/Utah/94/2024_H3N2,61.01,interpolated,6.783,4,midpoint
UWMC,UWMC-16,A/Vermont/05/2025_H1N1,366.6,interpolated,85.04,4,midpoint
UWMC,UWMC-16,A/Vermont/10/2025_H1N1,423.3,interpolated,126.4,4,midpoint
UWMC,UWMC-16,A/Vermont/13/2025_H3N2,174.6,interpolated,45.1,4,midpoint
UWMC,UWMC-16,A/Victoria/3480/2024_H3N2,256.5,interpolated,52.09,4,midpoint
UWMC,UWMC-16,A/Victoria/3482/2024_H3N2,231.2,interpolated,34.32,4,midpoint
UWMC,UWMC-16,A/Victoria/3599/2024_H1N1,184.4,interpolated,59.25,4,midpoint
UWMC,UWMC-16,A/Victoria/4897/2022_IVR-238_H1N1,1385,interpolated,269.5,4,midpoint
UWMC,UWMC-16,A/Victoria/96/2025_H3N2,179.1,interpolated,48.15,4,midpoint
UWMC,UWMC-16,A/Vladimir/RII-MH223382S/2024_H1N1,266.2,interpolated,33.43,4,midpoint
UWMC,UWMC-16,A/Washington/15245/2025_H3N2,188.4,interpolated,74.22,4,midpoint
UWMC,UWMC-16,A/Washington/284/2024_H3N2,160.1,interpolated,54.4,4,midpoint
UWMC,UWMC-16,A/Washington/UW-25728/2024_H3N2,99.13,interpolated,25.49,4,midpoint
UWMC,UWMC-16,A/Wisconsin/172/2024_H3N2,171.5,interpolated,76.47,4,midpoint
UWMC,UWMC-16,A/Wisconsin/30/2025_H1N1,282.1,interpolated,5.95,2,midpoint
UWMC,UWMC-16,A/Wisconsin/588/2019_H1N1,873.1,interpolated,146,6,midpoint
UWMC,UWMC-16,A/Wisconsin/67/2022_H1N1,279.1,interpolated,49.87,6,midpoint
UWMC,UWMC-16,A/Wisconsin/NIRC-IS-1028/2024_H3N2,166.5,interpolated,41.03,4,midpoint
UWMC,UWMC-16,A/Wisconsin/NIRC-IS-1111/2025_H1N1,165.9,interpolated,35,4,midpoint
UWMC,UWMC-16,A/Zacapa/FLU-012/2025_H1N1,160.2,interpolated,38.86,4,midpoint
UWMC,UWMC-17,A/Amapa/021563-IEC/2024_H3N2,90.22,interpolated,48.62,4,midpoint
UWMC,UWMC-17,A/Badajoz/18680568/2025_H3N2,210.7,interpolated,23.71,2,midpoint
UWMC,UWMC-17,A/Bangkok/P176/2025_H1N1,124.6,interpolated,41.37,4,midpoint
UWMC,UWMC-17,A/Brisbane/02/2018_H1N1,1690,interpolated,409.3,6,midpoint
UWMC,UWMC-17,A/BurkinaFaso/3131/2023_H3N2,175.5,interpolated,47.75,3,midpoint
UWMC,UWMC-17,A/Busan/277/2025_H1N1,137.9,interpolated,35.37,4,midpoint
UWMC,UWMC-17,A/Busan/461/2025_H3N2,66.18,interpolated,18.96,2,midpoint
UWMC,UWMC-17,A/California/07/2009_H1N1,2188,interpolated,365.2,3,midpoint
UWMC,UWMC-17,A/Cambodia/e0826360/2020_H3N2,331.2,interpolated,56.28,6,midpoint
UWMC,UWMC-17,A/Cambodia/e0826360/2020egg_H3N2,1164,interpolated,327.6,6,midpoint
UWMC,UWMC-17,A/Canberra/613/2024_H3N2,209.9,interpolated,20.9,4,midpoint
UWMC,UWMC-17,A/Colombia/1851/2024_H3N2,381.7,interpolated,77.27,4,midpoint
UWMC,UWMC-17,A/Colombia/7681/2024_H3N2,157.3,interpolated,29.57,4,midpoint
UWMC,UWMC-17,A/Colorado/218/2024_H1N1,125.3,interpolated,56.8,2,midpoint
UWMC,UWMC-17,A/Colorado/ISC-1416/2024_H3N2,115.3,interpolated,129.6,4,midpoint
UWMC,UWMC-17,A/CoteD'Ivoire/4448/2024_H3N2,199,interpolated,16.66,4,midpoint
UWMC,UWMC-17,A/Croatia/10136RV/2023-egg_H3N2,156.9,interpolated,54.23,4,midpoint
UWMC,UWMC-17,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,199.7,interpolated,151.8,3,midpoint
UWMC,UWMC-17,A/Darwin/6/2021_H3N2,231.5,interpolated,50.48,6,midpoint
UWMC,UWMC-17,A/Darwin/9/2021_H3N2,770.8,interpolated,351,6,midpoint
UWMC,UWMC-17,A/DistrictOfColumbia/27/2023_H3N2,66.77,interpolated,13.22,4,midpoint
UWMC,UWMC-17,A/Ecuador/1385/2024_H3N2,79.77,interpolated,30.61,4,midpoint
UWMC,UWMC-17,A/Florida/ISC-1241/2025_H3N2,119.2,interpolated,24.2,2,midpoint
UWMC,UWMC-17,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,183.4,interpolated,61.47,4,midpoint
UWMC,UWMC-17,A/France/BRE-IPP01880/2025_H3N2,138.1,interpolated,19.68,4,midpoint
UWMC,UWMC-17,A/France/IDF-IPP29542/2023-egg_H3N2,137.5,interpolated,34.61,4,midpoint
UWMC,UWMC-17,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,106.3,interpolated,43.33,2,midpoint
UWMC,UWMC-17,A/Ghana/FS-25-0256/2025_H3N2,227,interpolated,197.1,3,midpoint
UWMC,UWMC-17,A/Hawaii/70/2019_H1N1,500.9,interpolated,142.3,6,midpoint
UWMC,UWMC-17,A/Hawaii/ISC-1140/2025_H1N1,127.8,interpolated,36.96,4,midpoint
UWMC,UWMC-17,A/HongKong/2671/2019_H3N2,560.1,interpolated,84.16,6,midpoint
UWMC,UWMC-17,A/HongKong/45/2019_H3N2,249.1,interpolated,68.75,6,midpoint
UWMC,UWMC-17,A/HongKong/4801/2014_H3N2,381.2,interpolated,117.7,6,midpoint
UWMC,UWMC-17,A/HongKong/4801/2014egg_H3N2,2104,interpolated,308.9,6,midpoint
UWMC,UWMC-17,A/Illinois/65/2024_H1N1,127.3,interpolated,40.6,4,midpoint
UWMC,UWMC-17,A/India/Pune-NIV24_3439/2024_H3N2,47.05,interpolated,27.37,4,midpoint
UWMC,UWMC-17,A/Indiana/46/2024_H3N2,43.06,upper,7.168,4,midpoint
UWMC,UWMC-17,A/Iowa/123/2024_H1N1,111.6,interpolated,32.61,4,midpoint
UWMC,UWMC-17,A/KANAGAWA/AC2408/2025_H1N1,95.01,interpolated,27.58,4,midpoint
UWMC,UWMC-17,A/Kansas/14/2017_H3N2,249.4,interpolated,66.13,5,midpoint
UWMC,UWMC-17,A/Kentucky/57/2024_H3N2,344.1,interpolated,30.56,4,midpoint
UWMC,UWMC-17,A/Lisboa/188/2023_H1N1,140.2,interpolated,37.11,4,midpoint
UWMC,UWMC-17,A/Lisboa/216/2023_H3N2,196.3,interpolated,73.87,4,midpoint
UWMC,UWMC-17,A/Madagascar/00003/2025_H1N1,115.3,interpolated,30.83,4,midpoint
UWMC,UWMC-17,A/Maldives/2132/2024_H1N1,154,interpolated,34.16,4,midpoint
UWMC,UWMC-17,A/Maldives/2147/2024_H3N2,47.05,interpolated,20.36,3,midpoint
UWMC,UWMC-17,A/Maldives/2186/2024_H3N2,70.13,interpolated,27.04,3,midpoint
UWMC,UWMC-17,A/Manitoba/RV04865/2024_H3N2,243.8,interpolated,43.72,4,midpoint
UWMC,UWMC-17,A/Maryland/64/2024_H1N1,113.1,interpolated,35.74,4,midpoint
UWMC,UWMC-17,A/Massachusetts/18/2022_H3N2,395,interpolated,184.9,6,midpoint
UWMC,UWMC-17,A/Massachusetts/93/2024_H3N2,116.5,interpolated,13.41,4,midpoint
UWMC,UWMC-17,A/Massachusetts/BI_MGH-23147/2025_H3N2,125.1,interpolated,33.48,4,midpoint
UWMC,UWMC-17,A/Massachusetts/ISC-1679/2025_H1N1,110.4,interpolated,39.01,4,midpoint
UWMC,UWMC-17,A/Massachusetts/ISC-1684/2025_H3N2,320.8,interpolated,44.83,4,midpoint
UWMC,UWMC-17,A/Mato_Grosso_do_Sul/518/2025_H3N2,98.41,interpolated,13.75,2,midpoint
UWMC,UWMC-17,A/Michigan/120/2024_H3N2,114.9,interpolated,39.75,4,midpoint
UWMC,UWMC-17,A/Michigan/45/2015_H1N1,1619,interpolated,231.4,6,midpoint
UWMC,UWMC-17,A/Michigan/UM-10062069629/2025_H3N2,333.6,interpolated,85.52,4,midpoint
UWMC,UWMC-17,A/Michigan/UM-10062100736/2025_H3N2,44.02,interpolated,18.94,3,midpoint
UWMC,UWMC-17,A/Minnesota/126/2024_H3N2,194.4,interpolated,97.17,4,midpoint
UWMC,UWMC-17,A/Minnesota/131/2024_H1N1,98.59,interpolated,22.51,4,midpoint
UWMC,UWMC-17,A/Minnesota/133/2024_H3N2,124.1,interpolated,29.08,4,midpoint
UWMC,UWMC-17,A/Minnesota/97/2024_H3N2,159.2,interpolated,50.07,3,midpoint
UWMC,UWMC-17,A/Netherlands/01502/2025_H3N2,72.04,interpolated,24.25,4,midpoint
UWMC,UWMC-17,A/Netherlands/10563/2023_H3N2,140.6,interpolated,44.44,4,midpoint
UWMC,UWMC-17,A/Nevada/216/2024_H3N2,50.56,interpolated,8.135,3,midpoint
UWMC,UWMC-17,A/New_York/191/2024_H3N2,118.6,interpolated,57.6,2,midpoint
UWMC,UWMC-17,A/New_York/39/2025_H3N2,143.3,interpolated,51.25,4,midpoint
UWMC,UWMC-17,A/New_York/GKISBBBE61555/2025_H3N2,90.95,interpolated,54.62,4,midpoint
UWMC,UWMC-17,A/Norway/12374/2023_H3N2,149.2,interpolated,5.412,3,midpoint
UWMC,UWMC-17,A/NovaScotia/ET1801CP00018S/2025_H1N1,124.4,interpolated,37.69,4,midpoint
UWMC,UWMC-17,A/Ohio/259/2024_H1N1,133.1,interpolated,33.74,4,midpoint
UWMC,UWMC-17,A/Oregon/11/2025_H1N1,118.2,interpolated,23.89,4,midpoint
UWMC,UWMC-17,A/Oregon/261/2024_H1N1,104.4,interpolated,20.7,4,midpoint
UWMC,UWMC-17,A/Oregon/265/2024_H3N2,85.63,interpolated,19.43,4,midpoint
UWMC,UWMC-17,A/Pakistan/306/2024_H1N1,82.9,interpolated,17.53,4,midpoint
UWMC,UWMC-17,A/Pennsylvania/288/2024_H3N2,111.4,interpolated,24.14,3,midpoint
UWMC,UWMC-17,A/Punta_Arenas/83659/2024_H3N2,108.3,interpolated,54.18,4,midpoint
UWMC,UWMC-17,A/Qatar/83328/2024_H1N1,113.6,interpolated,34.75,4,midpoint
UWMC,UWMC-17,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,69.87,interpolated,11.07,2,midpoint
UWMC,UWMC-17,A/Queensland/IN000684/2024_H1N1,82.52,interpolated,22.06,4,midpoint
UWMC,UWMC-17,A/Queensland/IN000692/2024_H3N2,306.7,interpolated,140,4,midpoint
UWMC,UWMC-17,A/Queensland/IN000803/2024_H3N2,108.8,interpolated,41.09,4,midpoint
UWMC,UWMC-17,A/Rhode_Island/15446/2025_H3N2,232.8,interpolated,114.6,3,midpoint
