group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-18,A/Tasmania/788/2024_H3N2,1613,interpolated,189.3,2,midpoint
UWMC,UWMC-18,A/Tasmania/790/2024_H3N2,2700,interpolated,62.12,2,midpoint
UWMC,UWMC-18,A/Tasmania/836/2024_H3N2,3028,interpolated,286.1,2,midpoint
UWMC,UWMC-18,A/Tennessee/04/2025_H1N1,2943,interpolated,57.13,2,midpoint
UWMC,UWMC-18,A/Tennessee/99/2024_H3N2,2224,interpolated,427.6,2,midpoint
UWMC,UWMC-18,A/Texas/15550/2024_H3N2,3638,interpolated,,1,midpoint
UWMC,UWMC-18,A/Texas/50/2012X-223A_H3N2,6881,interpolated,484.1,3,midpoint
UWMC,UWMC-18,A/Texas/50/2012_H3N2,9437,interpolated,2149,3,midpoint
UWMC,UWMC-18,A/Texas/ISC-1148/2025_H3N2,2520,interpolated,1074,2,midpoint
UWMC,UWMC-18,A/Texas/ISC-1274/2025_H3N2,3076,interpolated,742.7,2,midpoint
UWMC,UWMC-18,A/Texas/ISC-1322/2025_H3N2,2705,interpolated,534.6,2,midpoint
UWMC,UWMC-18,A/Texas/ISC-1342/2025_H3N2,3105,interpolated,297.8,2,midpoint
UWMC,UWMC-18,A/Thailand/8/2022_H3N2,2778,interpolated,596.8,3,midpoint
UWMC,UWMC-18,A/Ufa/CRIE/47/2024_H1N1,2251,interpolated,483.3,2,midpoint
UWMC,UWMC-18,A/Uganda/UVRI_KIS6850_2024_H1N1,2171,interpolated,328,2,midpoint
UWMC,UWMC-18,A/Ulsan/492/2025_H1N1,1219,interpolated,149.6,2,midpoint
UWMC,UWMC-18,A/Utah/39/2025_H1N1,1728,interpolated,216.2,2,midpoint
UWMC,UWMC-18,A/Utah/87/2024_H3N2,1803,interpolated,,1,midpoint
UWMC,UWMC-18,A/Utah/94/2024_H3N2,2200,interpolated,21.58,2,midpoint
UWMC,UWMC-18,A/Vermont/05/2025_H1N1,1529,interpolated,275.8,2,midpoint
UWMC,UWMC-18,A/Vermont/10/2025_H1N1,1485,interpolated,2.207,2,midpoint
UWMC,UWMC-18,A/Vermont/13/2025_H3N2,1789,interpolated,588.6,2,midpoint
UWMC,UWMC-18,A/Victoria/3480/2024_H3N2,1343,interpolated,56.34,2,midpoint
UWMC,UWMC-18,A/Victoria/3482/2024_H3N2,1157,interpolated,170.1,2,midpoint
UWMC,UWMC-18,A/Victoria/3599/2024_H1N1,2574,interpolated,404.7,2,midpoint
UWMC,UWMC-18,A/Victoria/46/2024_H3N2,1510,interpolated,198.5,2,midpoint
UWMC,UWMC-18,A/Victoria/4897/2022_IVR-238_H1N1,6668,interpolated,323.1,2,midpoint
UWMC,UWMC-18,A/Victoria/96/2025_H3N2,2032,interpolated,526.2,2,midpoint
UWMC,UWMC-18,A/Vladimir/RII-MH223382S/2024_H1N1,1977,interpolated,601.3,2,midpoint
UWMC,UWMC-18,A/Washington/15245/2025_H3N2,3087,interpolated,128.3,2,midpoint
UWMC,UWMC-18,A/Washington/284/2024_H3N2,2899,interpolated,304.3,2,midpoint
UWMC,UWMC-18,A/Washington/UW-25728/2024_H3N2,1640,interpolated,687.2,2,midpoint
UWMC,UWMC-18,A/Wisconsin/172/2024_H3N2,2126,interpolated,38.33,2,midpoint
UWMC,UWMC-18,A/Wisconsin/30/2025_H1N1,2503,interpolated,,1,midpoint
UWMC,UWMC-18,A/Wisconsin/588/2019_H1N1,2386,interpolated,483.4,3,midpoint
UWMC,UWMC-18,A/Wisconsin/67/2022_H1N1,851.5,interpolated,287.7,3,midpoint
UWMC,UWMC-18,A/Wisconsin/NIRC-IS-1028/2024_H3N2,2800,interpolated,169.3,2,midpoint
UWMC,UWMC-18,A/Wisconsin/NIRC-IS-1111/2025_H1N1,2806,interpolated,269.8,2,midpoint
UWMC,UWMC-18,A/Zacapa/FLU-012/2025_H1N1,2275,interpolated,33.62,2,midpoint
UWMC,UWMC-19,A/Amapa/021563-IEC/2024_H3N2,366.8,interpolated,47.86,2,midpoint
UWMC,UWMC-19,A/Badajoz/18680568/2025_H3N2,594.6,interpolated,218.3,2,midpoint
UWMC,UWMC-19,A/Bangkok/P176/2025_H1N1,873.8,interpolated,321.2,2,midpoint
UWMC,UWMC-19,A/Brisbane/02/2018_H1N1,857.6,interpolated,21.03,3,midpoint
UWMC,UWMC-19,A/BurkinaFaso/3131/2023_H3N2,353.5,interpolated,162,2,midpoint
UWMC,UWMC-19,A/Busan/277/2025_H1N1,1343,interpolated,33.32,2,midpoint
UWMC,UWMC-19,A/Busan/461/2025_H3N2,719.2,interpolated,,1,midpoint
UWMC,UWMC-19,A/California/07/2009_H1N1,2261,interpolated,,1,midpoint
UWMC,UWMC-19,A/Cambodia/e0826360/2020_H3N2,525.1,interpolated,8.399,2,midpoint
UWMC,UWMC-19,A/Cambodia/e0826360/2020egg_H3N2,747.4,interpolated,228.1,3,midpoint
UWMC,UWMC-19,A/Canberra/613/2024_H3N2,316.2,interpolated,35.32,2,midpoint
UWMC,UWMC-19,A/Colombia/1851/2024_H3N2,314.4,interpolated,96.46,2,midpoint
UWMC,UWMC-19,A/Colombia/7681/2024_H3N2,110.4,interpolated,2.31,2,midpoint
UWMC,UWMC-19,A/Colorado/218/2024_H1N1,1612,interpolated,,1,midpoint
UWMC,UWMC-19,A/Colorado/ISC-1416/2024_H3N2,634.6,interpolated,124.4,2,midpoint
UWMC,UWMC-19,A/CoteD'Ivoire/4448/2024_H3N2,134.3,interpolated,,1,midpoint
UWMC,UWMC-19,A/Croatia/10136RV/2023-egg_H3N2,292.6,interpolated,59.65,2,midpoint
UWMC,UWMC-19,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,174,interpolated,13.5,2,midpoint
UWMC,UWMC-19,A/Darwin/6/2021_H3N2,231.9,interpolated,20.94,3,midpoint
UWMC,UWMC-19,A/Darwin/9/2021_H3N2,267.9,interpolated,325.7,3,midpoint
UWMC,UWMC-19,A/DistrictOfColumbia/27/2023_H3N2,440.1,interpolated,307.7,2,midpoint
UWMC,UWMC-19,A/Ecuador/1385/2024_H3N2,419.2,interpolated,122.9,2,midpoint
UWMC,UWMC-19,A/Florida/ISC-1241/2025_H3N2,626.3,interpolated,,1,midpoint
UWMC,UWMC-19,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,436.3,interpolated,204.4,2,midpoint
UWMC,UWMC-19,A/France/BRE-IPP01880/2025_H3N2,334.4,interpolated,18.77,2,midpoint
UWMC,UWMC-19,A/France/IDF-IPP29542/2023-egg_H3N2,320.4,interpolated,82.35,2,midpoint
UWMC,UWMC-19,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,172.8,interpolated,,1,midpoint
UWMC,UWMC-19,A/Ghana/FS-25-0256/2025_H3N2,724,interpolated,,1,midpoint
UWMC,UWMC-19,A/Hawaii/70/2019_H1N1,840.3,interpolated,59.89,3,midpoint
UWMC,UWMC-19,A/Hawaii/ISC-1140/2025_H1N1,1676,interpolated,326.6,2,midpoint
UWMC,UWMC-19,A/HongKong/2671/2019_H3N2,910.9,interpolated,243.7,3,midpoint
UWMC,UWMC-19,A/HongKong/45/2019_H3N2,185,interpolated,74.14,3,midpoint
UWMC,UWMC-19,A/HongKong/4801/2014_H3N2,441.3,interpolated,102.3,3,midpoint
UWMC,UWMC-19,A/HongKong/4801/2014egg_H3N2,682.7,interpolated,220.5,3,midpoint
UWMC,UWMC-19,A/Illinois/65/2024_H1N1,1788,interpolated,254.5,2,midpoint
UWMC,UWMC-19,A/India/Pune-NIV24_3439/2024_H3N2,282.3,interpolated,176.8,2,midpoint
UWMC,UWMC-19,A/Indiana/46/2024_H3N2,234.3,interpolated,,1,midpoint
UWMC,UWMC-19,A/Iowa/123/2024_H1N1,1421,interpolated,154.7,2,midpoint
UWMC,UWMC-19,A/KANAGAWA/AC2408/2025_H1N1,646.9,interpolated,145.3,2,midpoint
UWMC,UWMC-19,A/Kentucky/57/2024_H3N2,375.4,interpolated,51.68,2,midpoint
UWMC,UWMC-19,A/Lisboa/188/2023_H1N1,1031,interpolated,467.5,2,midpoint
UWMC,UWMC-19,A/Lisboa/216/2023_H3N2,321.6,interpolated,193.8,2,midpoint
UWMC,UWMC-19,A/Madagascar/00003/2025_H1N1,1978,interpolated,576.1,2,midpoint
UWMC,UWMC-19,A/Maldives/2132/2024_H1N1,1519,interpolated,145.2,2,midpoint
UWMC,UWMC-19,A/Maldives/2147/2024_H3N2,40,upper,0,2,midpoint
UWMC,UWMC-19,A/Maldives/2186/2024_H3N2,268.2,interpolated,221.5,2,midpoint
UWMC,UWMC-19,A/Manitoba/RV04865/2024_H3N2,515.8,interpolated,397.7,2,midpoint
UWMC,UWMC-19,A/Maryland/64/2024_H1N1,1221,interpolated,,1,midpoint
UWMC,UWMC-19,A/Massachusetts/18/2022_H3N2,661.4,interpolated,399.8,2,midpoint
UWMC,UWMC-19,A/Massachusetts/93/2024_H3N2,247.3,interpolated,125.2,2,midpoint
UWMC,UWMC-19,A/Massachusetts/BI_MGH-23147/2025_H3N2,684.4,interpolated,449.5,2,midpoint
UWMC,UWMC-19,A/Massachusetts/ISC-1679/2025_H1N1,1407,interpolated,241.8,2,midpoint
UWMC,UWMC-19,A/Massachusetts/ISC-1684/2025_H3N2,176.1,interpolated,,1,midpoint
UWMC,UWMC-19,A/Mato_Grosso_do_Sul/518/2025_H3N2,605.3,interpolated,,1,midpoint
UWMC,UWMC-19,A/Michigan/120/2024_H3N2,552,interpolated,66.26,2,midpoint
UWMC,UWMC-19,A/Michigan/45/2015_H1N1,881.5,interpolated,940.6,3,midpoint
UWMC,UWMC-19,A/Michigan/UM-10062069629/2025_H3N2,236.6,interpolated,62.02,2,midpoint
UWMC,UWMC-19,A/Michigan/UM-10062100736/2025_H3N2,283.8,interpolated,140.1,2,midpoint
UWMC,UWMC-19,A/Minnesota/126/2024_H3N2,1076,interpolated,656.9,2,midpoint
UWMC,UWMC-19,A/Minnesota/131/2024_H1N1,991.8,interpolated,0.6876,2,midpoint
UWMC,UWMC-19,A/Minnesota/133/2024_H3N2,329.1,interpolated,11.69,2,midpoint
UWMC,UWMC-19,A/Minnesota/97/2024_H3N2,530,interpolated,352.6,2,midpoint
UWMC,UWMC-19,A/Netherlands/01502/2025_H3N2,275.2,interpolated,30.33,2,midpoint
UWMC,UWMC-19,A/Netherlands/10563/2023_H3N2,702.9,interpolated,29.75,2,midpoint
UWMC,UWMC-19,A/Nevada/216/2024_H3N2,190.4,interpolated,,1,midpoint
UWMC,UWMC-19,A/New_York/191/2024_H3N2,367.9,interpolated,,1,midpoint
UWMC,UWMC-19,A/New_York/39/2025_H3N2,695.1,interpolated,180.6,2,midpoint
UWMC,UWMC-19,A/New_York/GKISBBBE61555/2025_H3N2,720.3,interpolated,72.99,2,midpoint
UWMC,UWMC-19,A/Norway/12374/2023_H3N2,234,interpolated,36.94,2,midpoint
UWMC,UWMC-19,A/NovaScotia/ET1801CP00018S/2025_H1N1,1074,interpolated,123.7,2,midpoint
UWMC,UWMC-19,A/Ohio/259/2024_H1N1,1557,interpolated,38.64,2,midpoint
UWMC,UWMC-19,A/Oregon/11/2025_H1N1,1750,interpolated,10.44,2,midpoint
UWMC,UWMC-19,A/Oregon/261/2024_H1N1,1751,interpolated,170,2,midpoint
UWMC,UWMC-19,A/Oregon/265/2024_H3N2,108.9,interpolated,30.88,2,midpoint
UWMC,UWMC-19,A/Pakistan/306/2024_H1N1,1494,interpolated,23.75,2,midpoint
UWMC,UWMC-19,A/Pennsylvania/288/2024_H3N2,126.2,interpolated,78.64,2,midpoint
UWMC,UWMC-19,A/Punta_Arenas/83659/2024_H3N2,445,interpolated,35.42,2,midpoint
UWMC,UWMC-19,A/Qatar/83328/2024_H1N1,1476,interpolated,68.62,2,midpoint
UWMC,UWMC-19,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,2279,interpolated,,1,midpoint
UWMC,UWMC-19,A/Queensland/IN000684/2024_H1N1,1744,interpolated,,1,midpoint
UWMC,UWMC-19,A/Queensland/IN000692/2024_H3N2,1092,interpolated,208.7,2,midpoint
UWMC,UWMC-19,A/Queensland/IN000803/2024_H3N2,544,interpolated,146.3,2,midpoint
UWMC,UWMC-19,A/Rhode_Island/15446/2025_H3N2,689.2,interpolated,42.2,2,midpoint
UWMC,UWMC-19,A/Rhode_Island/66/2024_H3N2,358.9,interpolated,104.4,2,midpoint
UWMC,UWMC-19,A/Saint-Petersburg/RII-04/2025_H1N1,1271,interpolated,181.9,2,midpoint
UWMC,UWMC-19,A/Santa_Catarina/333/2025_H3N2,919.2,interpolated,178.5,2,midpoint
UWMC,UWMC-19,A/Santiago/101713/2024_H1N1,728.1,interpolated,220.7,2,midpoint
UWMC,UWMC-19,A/Sao_Paulo/358026766-IAL/2024_H3N2,234.7,interpolated,,1,midpoint
UWMC,UWMC-19,A/Saskatchewan/RV04835/2024_H3N2,493.6,interpolated,126.6,2,midpoint
UWMC,UWMC-19,A/Shanghai-Huangpu/SWL12109/2024_H1N1,968.8,interpolated,188.9,2,midpoint
UWMC,UWMC-19,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,499.1,interpolated,48.11,3,midpoint
UWMC,UWMC-19,A/Singapore/INFIMH-16-0019/2016_H3N2,332.5,interpolated,17.86,3,midpoint
UWMC,UWMC-19,A/Singapore/MOH0547/2024_H1N1,1016,interpolated,278.7,2,midpoint
UWMC,UWMC-19,A/Slovenia/49/2024_H3N2,348.3,interpolated,95.24,2,midpoint
UWMC,UWMC-19,A/Switzerland/47775/2024_H3N2,411.6,interpolated,127.7,2,midpoint
UWMC,UWMC-19,A/Switzerland/860423897313/2023_H3N2,483.1,interpolated,28.64,2,midpoint
UWMC,UWMC-19,A/Switzerland/9715293/2013NIB-88_H3N2,495,interpolated,141.2,2,midpoint
UWMC,UWMC-19,A/Switzerland/9715293/2013_H3N2,330.8,interpolated,21.56,2,midpoint
UWMC,UWMC-19,A/Sydney/43/2025_H3N2,197.6,interpolated,92.3,2,midpoint
UWMC,UWMC-19,A/TOKYO/EIS11-277/2024_H1N1,1004,interpolated,16.07,2,midpoint
UWMC,UWMC-19,A/Tambov/160-1V/2024_H1N1,1943,interpolated,64.32,2,midpoint
UWMC,UWMC-19,A/Tasmania/788/2024_H3N2,186.2,interpolated,53.79,2,midpoint
UWMC,UWMC-19,A/Tasmania/790/2024_H3N2,692.5,interpolated,213.1,2,midpoint
UWMC,UWMC-19,A/Tasmania/836/2024_H3N2,272.1,interpolated,180.9,2,midpoint
UWMC,UWMC-19,A/Tennessee/04/2025_H1N1,1862,interpolated,92.66,2,midpoint
UWMC,UWMC-19,A/Tennessee/99/2024_H3N2,308.8,interpolated,202.2,2,midpoint
UWMC,UWMC-19,A/Texas/15550/2024_H3N2,653.6,interpolated,,1,midpoint
UWMC,UWMC-19,A/Texas/50/2012X-223A_H3N2,505,interpolated,140.3,3,midpoint
UWMC,UWMC-19,A/Texas/50/2012_H3N2,444.6,interpolated,138.1,3,midpoint
UWMC,UWMC-19,A/Texas/ISC-1148/2025_H3N2,696.5,interpolated,149.9,2,midpoint
UWMC,UWMC-19,A/Texas/ISC-1274/2025_H3N2,513,interpolated,152.5,2,midpoint
UWMC,UWMC-19,A/Texas/ISC-1322/2025_H3N2,525.5,interpolated,97.16,2,midpoint
UWMC,UWMC-19,A/Texas/ISC-1342/2025_H3N2,431.9,interpolated,142.6,2,midpoint
UWMC,UWMC-19,A/Thailand/8/2022_H3N2,372,interpolated,61.51,2,midpoint
UWMC,UWMC-19,A/Ufa/CRIE/47/2024_H1N1,1369,interpolated,132.1,2,midpoint
UWMC,UWMC-19,A/Uganda/UVRI_KIS6850_2024_H1N1,1527,interpolated,529,2,midpoint
UWMC,UWMC-19,A/Ulsan/492/2025_H1N1,645.2,interpolated,26.01,2,midpoint
UWMC,UWMC-19,A/Utah/39/2025_H1N1,1829,interpolated,354.7,2,midpoint
UWMC,UWMC-19,A/Utah/87/2024_H3N2,468.1,interpolated,,1,midpoint
UWMC,UWMC-19,A/Utah/94/2024_H3N2,485.9,interpolated,124,2,midpoint
UWMC,UWMC-19,A/Vermont/05/2025_H1N1,2135,interpolated,57.58,2,midpoint
UWMC,UWMC-19,A/Vermont/10/2025_H1N1,2147,interpolated,312.2,2,midpoint
UWMC,UWMC-19,A/Vermont/13/2025_H3N2,469.5,interpolated,171.4,2,midpoint
UWMC,UWMC-19,A/Victoria/3480/2024_H3N2,306.9,interpolated,54.06,2,midpoint
UWMC,UWMC-19,A/Victoria/3482/2024_H3N2,87.7,interpolated,24.26,2,midpoint
UWMC,UWMC-19,A/Victoria/3599/2024_H1N1,1750,interpolated,551.9,2,midpoint
UWMC,UWMC-19,A/Victoria/46/2024_H3N2,517.7,interpolated,278.8,2,midpoint
UWMC,UWMC-19,A/Victoria/4897/2022_IVR-238_H1N1,4660,interpolated,194.5,2,midpoint
UWMC,UWMC-19,A/Victoria/96/2025_H3N2,578.2,interpolated,474.4,2,midpoint
UWMC,UWMC-19,A/Vladimir/RII-MH223382S/2024_H1N1,1455,interpolated,109.3,2,midpoint
UWMC,UWMC-19,A/Washington/15245/2025_H3N2,264.5,interpolated,35.01,2,midpoint
UWMC,UWMC-19,A/Washington/284/2024_H3N2,475.8,interpolated,109.5,2,midpoint
UWMC,UWMC-19,A/Washington/UW-25728/2024_H3N2,175.2,interpolated,9.105,2,midpoint
UWMC,UWMC-19,A/Wisconsin/172/2024_H3N2,804.3,interpolated,250.6,2,midpoint
UWMC,UWMC-19,A/Wisconsin/30/2025_H1N1,1396,interpolated,,1,midpoint
UWMC,UWMC-19,A/Wisconsin/588/2019_H1N1,1614,interpolated,162.7,3,midpoint
UWMC,UWMC-19,A/Wisconsin/67/2022_H1N1,981.7,interpolated,127.2,3,midpoint
UWMC,UWMC-19,A/Wisconsin/NIRC-IS-1028/2024_H3N2,943.7,interpolated,222.4,2,midpoint
UWMC,UWMC-19,A/Wisconsin/NIRC-IS-1111/2025_H1N1,1231,interpolated,113.7,2,midpoint
UWMC,UWMC-19,A/Zacapa/FLU-012/2025_H1N1,1048,interpolated,302.4,2,midpoint
UWMC,UWMC-2,A/Amapa/021563-IEC/2024_H3N2,2689,interpolated,110.8,2,midpoint
UWMC,UWMC-2,A/Badajoz/18680568/2025_H3N2,1210,interpolated,199.1,2,midpoint
UWMC,UWMC-2,A/Bangkok/P176/2025_H1N1,5921,lower,0,2,midpoint
UWMC,UWMC-2,A/Brisbane/02/2018_H1N1,1269,interpolated,153,3,midpoint
UWMC,UWMC-2,A/BurkinaFaso/3131/2023_H3N2,1715,interpolated,268.7,2,midpoint
UWMC,UWMC-2,A/Busan/277/2025_H1N1,3967,lower,1954,2,midpoint
UWMC,UWMC-2,A/Busan/461/2025_H3N2,1563,interpolated,,1,midpoint
UWMC,UWMC-2,A/California/07/2009_H1N1,1093,interpolated,,1,midpoint
UWMC,UWMC-2,A/Cambodia/e0826360/2020_H3N2,2070,interpolated,1361,3,midpoint
UWMC,UWMC-2,A/Cambodia/e0826360/2020egg_H3N2,5921,lower,369.6,3,midpoint
UWMC,UWMC-2,A/Canberra/613/2024_H3N2,2683,interpolated,850.5,2,midpoint
UWMC,UWMC-2,A/Colombia/1851/2024_H3N2,896.8,interpolated,197.4,2,midpoint
UWMC,UWMC-2,A/Colombia/7681/2024_H3N2,4452,interpolated,902.5,2,midpoint
UWMC,UWMC-2,A/Colorado/218/2024_H1N1,5921,lower,,1,midpoint
UWMC,UWMC-2,A/Colorado/ISC-1416/2024_H3N2,3913,interpolated,1245,2,midpoint
UWMC,UWMC-2,A/CoteD'Ivoire/4448/2024_H3N2,4969,interpolated,,1,midpoint
UWMC,UWMC-2,A/Croatia/10136RV/2023-egg_H3N2,4655,lower,1266,2,midpoint
UWMC,UWMC-2,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,1745,interpolated,1145,2,midpoint
UWMC,UWMC-2,A/Darwin/6/2021_H3N2,1388,interpolated,177.2,3,midpoint
UWMC,UWMC-2,A/Darwin/9/2021_H3N2,5921,lower,473.6,3,midpoint
UWMC,UWMC-2,A/DistrictOfColumbia/27/2023_H3N2,2102,interpolated,386.5,2,midpoint
UWMC,UWMC-2,A/Ecuador/1385/2024_H3N2,3155,interpolated,407.2,2,midpoint
UWMC,UWMC-2,A/Florida/ISC-1241/2025_H3N2,1740,interpolated,,1,midpoint
UWMC,UWMC-2,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,1206,interpolated,274.3,2,midpoint
UWMC,UWMC-2,A/France/BRE-IPP01880/2025_H3N2,1639,interpolated,752.7,2,midpoint
UWMC,UWMC-2,A/France/IDF-IPP29542/2023-egg_H3N2,2577,interpolated,312.4,2,midpoint
UWMC,UWMC-2,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,3004,interpolated,,1,midpoint
UWMC,UWMC-2,A/Ghana/FS-25-0256/2025_H3N2,1998,interpolated,,1,midpoint
UWMC,UWMC-2,A/Hawaii/70/2019_H1N1,5921,lower,503.1,3,midpoint
UWMC,UWMC-2,A/Hawaii/ISC-1140/2025_H1N1,5921,lower,0,2,midpoint
UWMC,UWMC-2,A/HongKong/2671/2019_H3N2,5921,lower,0,3,midpoint
UWMC,UWMC-2,A/HongKong/45/2019_H3N2,4768,interpolated,1199,3,midpoint
UWMC,UWMC-2,A/HongKong/4801/2014_H3N2,1562,interpolated,1087,3,midpoint
UWMC,UWMC-2,A/HongKong/4801/2014egg_H3N2,5921,lower,0,3,midpoint
UWMC,UWMC-2,A/Illinois/65/2024_H1N1,5921,lower,0,2,midpoint
UWMC,UWMC-2,A/India/Pune-NIV24_3439/2024_H3N2,1728,interpolated,217,2,midpoint
UWMC,UWMC-2,A/Indiana/46/2024_H3N2,2124,interpolated,525.3,2,midpoint
UWMC,UWMC-2,A/Iowa/123/2024_H1N1,5678,lower,242.5,2,midpoint
UWMC,UWMC-2,A/KANAGAWA/AC2408/2025_H1N1,5285,lower,635.9,2,midpoint
UWMC,UWMC-2,A/Kansas/14/2017_H3N2,5635,lower,285.5,2,midpoint
UWMC,UWMC-2,A/Kentucky/57/2024_H3N2,1248,interpolated,268,2,midpoint
UWMC,UWMC-2,A/Lisboa/188/2023_H1N1,5844,lower,76.88,2,midpoint
UWMC,UWMC-2,A/Lisboa/216/2023_H3N2,4866,interpolated,866,2,midpoint
UWMC,UWMC-2,A/Madagascar/00003/2025_H1N1,5921,lower,0,2,midpoint
UWMC,UWMC-2,A/Maldives/2132/2024_H1N1,5100,interpolated,385.6,2,midpoint
UWMC,UWMC-2,A/Maldives/2147/2024_H3N2,983.7,interpolated,515.1,2,midpoint
UWMC,UWMC-2,A/Maldives/2186/2024_H3N2,4469,interpolated,1254,2,midpoint
UWMC,UWMC-2,A/Manitoba/RV04865/2024_H3N2,2596,interpolated,333.4,2,midpoint
UWMC,UWMC-2,A/Maryland/64/2024_H1N1,5921,lower,,1,midpoint
UWMC,UWMC-2,A/Massachusetts/18/2022_H3N2,4428,interpolated,976.4,3,midpoint
UWMC,UWMC-2,A/Massachusetts/93/2024_H3N2,1888,interpolated,296.5,2,midpoint
UWMC,UWMC-2,A/Massachusetts/BI_MGH-23147/2025_H3N2,1051,interpolated,126.9,2,midpoint
UWMC,UWMC-2,A/Massachusetts/ISC-1679/2025_H1N1,5921,lower,0,2,midpoint
UWMC,UWMC-2,A/Massachusetts/ISC-1684/2025_H3N2,1724,interpolated,148.3,2,midpoint
UWMC,UWMC-2,A/Mato_Grosso_do_Sul/518/2025_H3N2,548.2,interpolated,313.6,2,midpoint
UWMC,UWMC-2,A/Michigan/120/2024_H3N2,3286,interpolated,47.21,2,midpoint
UWMC,UWMC-2,A/Michigan/45/2015_H1N1,1876,interpolated,637.1,3,midpoint
UWMC,UWMC-2,A/Michigan/UM-10062069629/2025_H3N2,423.3,interpolated,187.7,2,midpoint
UWMC,UWMC-2,A/Michigan/UM-10062100736/2025_H3N2,1580,interpolated,184.3,2,midpoint
UWMC,UWMC-2,A/Minnesota/126/2024_H3N2,2811,interpolated,1026,2,midpoint
UWMC,UWMC-2,A/Minnesota/131/2024_H1N1,4804,lower,1117,2,midpoint
UWMC,UWMC-2,A/Minnesota/133/2024_H3N2,1895,interpolated,643.3,2,midpoint
UWMC,UWMC-2,A/Minnesota/97/2024_H3N2,1402,interpolated,312.9,2,midpoint
UWMC,UWMC-2,A/Netherlands/01502/2025_H3N2,1506,interpolated,108.1,2,midpoint
UWMC,UWMC-2,A/Netherlands/10563/2023_H3N2,3888,interpolated,491,2,midpoint
UWMC,UWMC-2,A/Nevada/216/2024_H3N2,2572,interpolated,98.78,2,midpoint
UWMC,UWMC-2,A/New_York/191/2024_H3N2,1940,interpolated,,1,midpoint
UWMC,UWMC-2,A/New_York/39/2025_H3N2,1759,interpolated,344.6,2,midpoint
UWMC,UWMC-2,A/New_York/GKISBBBE61555/2025_H3N2,3042,interpolated,929.8,2,midpoint
UWMC,UWMC-2,A/Norway/12374/2023_H3N2,2519,interpolated,1487,2,midpoint
UWMC,UWMC-2,A/NovaScotia/ET1801CP00018S/2025_H1N1,4867,lower,1054,2,midpoint
UWMC,UWMC-2,A/Ohio/259/2024_H1N1,5011,lower,909.9,2,midpoint
UWMC,UWMC-2,A/Oregon/11/2025_H1N1,5754,lower,167.4,2,midpoint
UWMC,UWMC-2,A/Oregon/261/2024_H1N1,5921,lower,0,2,midpoint
UWMC,UWMC-2,A/Oregon/265/2024_H3N2,1171,interpolated,204,2,midpoint
UWMC,UWMC-2,A/Pakistan/306/2024_H1N1,4787,interpolated,569.9,2,midpoint
UWMC,UWMC-2,A/Pennsylvania/288/2024_H3N2,1320,interpolated,634.2,2,midpoint
UWMC,UWMC-2,A/Punta_Arenas/83659/2024_H3N2,2357,interpolated,1066,2,midpoint
UWMC,UWMC-2,A/Qatar/83328/2024_H1N1,5696,lower,225,2,midpoint
UWMC,UWMC-2,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,2073,interpolated,,1,midpoint
UWMC,UWMC-2,A/Queensland/IN000684/2024_H1N1,4666,interpolated,,1,midpoint
UWMC,UWMC-2,A/Queensland/IN000692/2024_H3N2,4250,interpolated,1238,2,midpoint
UWMC,UWMC-2,A/Queensland/IN000803/2024_H3N2,2254,interpolated,72.27,2,midpoint
UWMC,UWMC-2,A/Rhode_Island/15446/2025_H3N2,2198,interpolated,244.9,2,midpoint
UWMC,UWMC-2,A/Rhode_Island/66/2024_H3N2,4336,interpolated,1470,2,midpoint
UWMC,UWMC-2,A/Saint-Petersburg/RII-04/2025_H1N1,5582,lower,339.2,2,midpoint
UWMC,UWMC-2,A/Santa_Catarina/333/2025_H3N2,1802,interpolated,913.9,2,midpoint
UWMC,UWMC-2,A/Santiago/101713/2024_H1N1,5921,lower,0,2,midpoint
UWMC,UWMC-2,A/Sao_Paulo/358026766-IAL/2024_H3N2,2076,interpolated,1382,2,midpoint
UWMC,UWMC-2,A/Saskatchewan/RV04835/2024_H3N2,1351,interpolated,439.6,2,midpoint
UWMC,UWMC-2,A/Shanghai-Huangpu/SWL12109/2024_H1N1,5921,lower,0,2,midpoint
UWMC,UWMC-2,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,5921,lower,0,3,midpoint
UWMC,UWMC-2,A/Singapore/INFIMH-16-0019/2016_H3N2,3664,interpolated,554,3,midpoint
UWMC,UWMC-2,A/Singapore/MOH0547/2024_H1N1,3358,interpolated,1818,2,midpoint
UWMC,UWMC-2,A/Slovenia/49/2024_H3N2,2168,interpolated,1113,2,midpoint
UWMC,UWMC-2,A/Switzerland/47775/2024_H3N2,1979,interpolated,402.6,2,midpoint
UWMC,UWMC-2,A/Switzerland/860423897313/2023_H3N2,1255,interpolated,117.2,2,midpoint
